_child_record_id,_record_id,_parent_id,_title,_version,_created_at,_updated_at,_record_project,_record_assigned_to,_created_by,_updated_by,_index,_changeset_id,_created_duration,_updated_duration,_edited_duration,location,green_moss,depth1,org_hit,thaw_d,thaw_hit,ar_sol_depth1,ar_sol_hit,ar_height1,ar_height2,ar_height3,collected,sample_id,sample_depth1,sample_depth2,sample_width1,sample_width2,sample_length1,sample_length2,organic_notes,min_depth,m1_depth1,m1_depth2,m2_depth1,m2_depth_2,min_coregrab,mineral_notes,sample_photo,sample_photo_captions,sample_photo_urls,general_notes
490fb08a-e48e-453c-8345-e2ed03ca3a91,e746064c-4c70-42ae-90cb-b465ceb320ec,e746064c-4c70-42ae-90cb-b465ceb320ec,9 m,1,2025-07-22 19:59:08 UTC,2025-07-22 20:00:23 UTC,,,Xanthe Walker,Xanthe Walker,1,a3d4d192-c4b1-48ab-ae4a-0590ecb9aa26,74,74,74,9 m,0.5,13.5,Mineral,110,>100cm,,,,,,no,,,,,,,,,,,,,,,,,,,
1fbad9bb-977e-48bb-bb97-39a2ccc00541,e746064c-4c70-42ae-90cb-b465ceb320ec,e746064c-4c70-42ae-90cb-b465ceb320ec,6 m,1,2025-07-22 20:00:26 UTC,2025-07-22 20:00:45 UTC,,,Xanthe Walker,Xanthe Walker,2,a3d4d192-c4b1-48ab-ae4a-0590ecb9aa26,19,19,19,6 m,2,10,Mineral,110,>100cm,,,,,,no,,,,,,,,,,,,,,,,,,,
1c3c45a9-9675-419d-a3d0-cb071644d1de,de00131a-4a49-4dbb-97af-9496ab0d3af3,de00131a-4a49-4dbb-97af-9496ab0d3af3,3 m,1,2025-07-22 21:39:24 UTC,2025-07-22 21:39:49 UTC,,,Xanthe Walker,Xanthe Walker,0,a3d4d192-c4b1-48ab-ae4a-0590ecb9aa26,25,25,25,3 m,2,10,Mineral,110,>100cm,,,,,,no,,,,,,,,,,,,,,,,,,,
0178b1f1-78cd-4b21-98d4-ea89b8a83cc1,de00131a-4a49-4dbb-97af-9496ab0d3af3,de00131a-4a49-4dbb-97af-9496ab0d3af3,6 m,1,2025-07-22 21:39:50 UTC,2025-07-22 21:41:13 UTC,,,Xanthe Walker,Xanthe Walker,1,a3d4d192-c4b1-48ab-ae4a-0590ecb9aa26,82,82,82,6 m,7,7,Mineral,110,>100cm,,,,,,no,,,,,,,,,,,,,,,,,,,
cc5ddee0-d154-4a2a-90bc-b51d47e4d0a6,de00131a-4a49-4dbb-97af-9496ab0d3af3,de00131a-4a49-4dbb-97af-9496ab0d3af3,9 m,1,2025-07-22 21:41:54 UTC,2025-07-22 21:44:48 UTC,,,Xanthe Walker,Xanthe Walker,2,a3d4d192-c4b1-48ab-ae4a-0590ecb9aa26,52,18,70,9 m,6,8,Mineral,110,>100cm,,,,,,no,,,,,,,,,,,,,,,,,,,
27013d52-5847-4352-8fda-ab0933996bbb,0cbe37d7-294e-4fc1-a89f-1fc757bf301e,0cbe37d7-294e-4fc1-a89f-1fc757bf301e,3 m,1,2025-07-22 21:43:10 UTC,2025-07-22 21:45:09 UTC,,,Xanthe Walker,Xanthe Walker,0,a3d4d192-c4b1-48ab-ae4a-0590ecb9aa26,67,3,70,3 m,3,5.5,Mineral,110,>100cm,,,,,,no,,,,,,,,,,,,,,,,,,,
c6cc5631-d11e-429c-aa17-0c322145f415,0cbe37d7-294e-4fc1-a89f-1fc757bf301e,0cbe37d7-294e-4fc1-a89f-1fc757bf301e,9 m,1,2025-07-22 21:45:14 UTC,2025-07-22 21:46:54 UTC,,,Xanthe Walker,Xanthe Walker,1,a3d4d192-c4b1-48ab-ae4a-0590ecb9aa26,100,100,100,9 m,3.5,6,Mineral,110,>100cm,,,,,,no,,,,,,,,,,,,,,,,,,,
5d8ce650-658b-4be1-a176-eb5bf1d09ed3,0cbe37d7-294e-4fc1-a89f-1fc757bf301e,0cbe37d7-294e-4fc1-a89f-1fc757bf301e,6 m,1,2025-07-22 21:47:00 UTC,2025-07-22 21:47:20 UTC,,,Xanthe Walker,Xanthe Walker,2,a3d4d192-c4b1-48ab-ae4a-0590ecb9aa26,20,20,20,6 m,5,15,Mineral,110,>100cm,,,,,,no,,,,,,,,,,,,,,,,,,,
cebc7837-b45c-4727-97b1-8fac755eac34,fd94c67c-9dd2-4620-9212-201a330ca009,fd94c67c-9dd2-4620-9212-201a330ca009,6 m,1,2025-07-22 21:47:44 UTC,2025-07-22 21:49:48 UTC,,,Xanthe Walker,Xanthe Walker,0,a3d4d192-c4b1-48ab-ae4a-0590ecb9aa26,124,124,124,6 m,2,3.5,Mineral,110,>100cm,,,,,,no,,,,,,,,,,,,,,,,,,,
9d258579-3656-4479-a774-33895b21341a,fd94c67c-9dd2-4620-9212-201a330ca009,fd94c67c-9dd2-4620-9212-201a330ca009,3 m,1,2025-07-22 21:49:51 UTC,2025-07-22 21:50:10 UTC,,,Xanthe Walker,Xanthe Walker,1,a3d4d192-c4b1-48ab-ae4a-0590ecb9aa26,18,18,18,3 m,4,9,Mineral,110,>100cm,,,,,,no,,,,,,,,,,,,,,,,,,,
a506b22d-200f-4f73-8dad-53d68d4a83a6,fd94c67c-9dd2-4620-9212-201a330ca009,fd94c67c-9dd2-4620-9212-201a330ca009,9 m,1,2025-07-22 21:50:12 UTC,2025-07-22 21:52:17 UTC,,,Xanthe Walker,Xanthe Walker,2,a3d4d192-c4b1-48ab-ae4a-0590ecb9aa26,124,124,124,9 m,2,5.5,Mineral,110,>100cm,,,,,,no,,,,,,,,,,,,,,,,,,,
06089ac4-f1b4-4768-8558-4d79efdf2431,d3aea183-2b8a-45d1-ba18-01a3256c8a7f,d3aea183-2b8a-45d1-ba18-01a3256c8a7f,3 m,1,2025-08-03 23:12:24 UTC,2025-08-03 23:16:38 UTC,,,Xanthe Walker,Xanthe Walker,0,8c2d1190-f5a9-4e71-87ff-db9b962124d5,145,145,145,3 m,0,23,Mineral,52,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
dcacbc32-4d4b-489f-a7f2-00571812577b,d3aea183-2b8a-45d1-ba18-01a3256c8a7f,d3aea183-2b8a-45d1-ba18-01a3256c8a7f,6 m,1,2025-08-03 23:17:43 UTC,2025-08-03 23:19:29 UTC,,,Xanthe Walker,Xanthe Walker,1,8c2d1190-f5a9-4e71-87ff-db9b962124d5,106,106,106,6 m,0.1,21,Mineral,49,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
3bb1ae79-b713-4c01-aba2-10b39641530b,d3aea183-2b8a-45d1-ba18-01a3256c8a7f,d3aea183-2b8a-45d1-ba18-01a3256c8a7f,9 m,1,2025-08-03 23:19:30 UTC,2025-08-03 23:23:15 UTC,,,Xanthe Walker,Xanthe Walker,2,8c2d1190-f5a9-4e71-87ff-db9b962124d5,211,211,211,9 m,0.1,18,Mineral,77,Frozen Ground,,,,,,no,,,,,,,,,,,,,,,,,,,
