date,fire_scar,site,plot,location,site_notes,seedlings_present,species_,seedling_count,seedling_notes,bd1,bd2,bd3,photos
8/2/2025,Troublesome,TROU2,B,6 m,,no,NA,NA,NA,NA,NA,NA,e0b91b99-bb27-4cf8-b4ff-b302d25e46ee
8/1/2025,Yukon Creek,YUCR3,B,6 m,,no,NA,NA,NA,NA,NA,NA,c08282bc-c7ba-4178-8148-c8aea54b933c
7/29/2025,McDonald,MCDO4,B,3 m,Patch of deeply burned area. Some mineral present with tree root exposed,yes,black spruce,3,Tiny all below 0.05,0.05,0.05,0.05,619d6342-c7af-41a0-a7a6-5acbdf864a38
7/25/2025,McDonald,MCDO3,B,3 m,,no,NA,NA,NA,NA,NA,NA,7e508714-3a90-4ed3-84e3-2680839f5419
8/8/2025,Isom,ISOM5,B,6 m,,no,NA,NA,NA,NA,NA,NA,56dac528-17f7-49c7-968a-a2d6ac46286a
7/23/2025,Globe,GLOB5,B,9 m,,no,NA,NA,NA,NA,NA,NA,69b44721-7cb2-4e97-b91d-da84bc339812
7/23/2025,Globe,GLOB5,C,6 m,,no,NA,NA,NA,NA,NA,NA,fdabf80a-dd1f-4463-8705-e8c0caef0851
7/27/2025,Slate,SLAT5,A,6 m,,no,NA,NA,NA,NA,NA,NA,d4451742-c5e3-4aa0-af4c-695b7935fbf6
8/8/2025,Isom,ISOM2,A,6 m,,no,NA,NA,NA,NA,NA,NA,ab84d6b4-bfba-45f7-af47-207f64e71eca
7/31/2025,Globe,GLOB3,B,9 m,,yes,black spruce,4,Tiny! All below 0.05,NA,NA,NA,73fdd7cb-f361-4b36-8b84-688e86a84b7c
8/2/2025,Troublesome,TROU3,C,3 m,,no,NA,NA,NA,NA,NA,NA,79ceeff8-bde7-4d7b-ac76-82da03802516
8/3/2025,Chitanana,CHIT4,A,6 m,,yes,birch,14,,0.07,0.2,0.14,af6c06e1-5066-4435-94a6-40089f5158dc
8/3/2025,Chitanana,CHIT4,A,6 m,,yes,black spruce,1,,0.1,NA,NA,af6c06e1-5066-4435-94a6-40089f5158dc
8/8/2025,Isom,ISOM3,B,3 m,,no,NA,NA,NA,NA,NA,NA,5bafe49d-2964-462f-8e96-e67585bdfb56
7/22/2025,Aggie,AGCR6,C,9 m,,yes,black spruce,2,,0.81,0.56,NA,301d26de-03e0-429e-998c-f05f7601245c
7/22/2025,Aggie,AGCR6,C,9 m,,yes,birch,1,,0.91,NA,NA,301d26de-03e0-429e-998c-f05f7601245c
7/23/2025,Globe,GLOB6,A,3 m,,no,NA,NA,NA,NA,NA,NA,4bba1e9a-f3e1-410a-b61a-11de115e33ce
7/27/2025,Slate,SLAT5,C,6 m,,no,NA,NA,NA,NA,NA,NA,350ccffe-3127-4adc-b95c-f63c5a2d056f
7/31/2025,Globe,GLOB1,A,6 m,,no,NA,NA,NA,NA,NA,NA,0a7d080f-302a-4cd7-814a-8502f1ba5d9e
8/3/2025,Chitanana,CHIT1,B,9 m,,no,NA,NA,NA,NA,NA,NA,8fc7a548-c9d2-44f4-8aeb-e708b8111c17
8/1/2025,Yukon Creek,YUCR1,C,3 m,,yes,black spruce,1,Tiny below 0.05,NA,NA,NA,c2c02757-df72-47c7-8537-4ead4479b596
8/8/2025,Isom,ISOM3,A,9 m,,no,NA,NA,NA,NA,NA,NA,4655dffb-a166-4e06-b3f2-33a9983ecf67
7/22/2025,Aggie,AGCR6,A,6 m,,yes,black spruce,3,,0.93,0.99,0.31,e8e6f9ca-a71f-45b5-8d1d-f08681e39d8a
7/22/2025,Aggie,AGCR6,A,6 m,,yes,birch,3,,0.83,0.05,0.92,e8e6f9ca-a71f-45b5-8d1d-f08681e39d8a
8/8/2025,Isom,ISOM5,C,3 m,,yes,black spruce,1,,0.1,NA,NA,a886b245-8c28-4f71-9301-a0f9b0202383
7/31/2025,Globe,GLOB3,B,3 m,,yes,birch,7,All coming from one stump,0.44,0.45,0.96,8a8b35b5-9964-4f55-87ea-76f46327fc38
8/1/2025,Yukon Creek,YUCR2,B,9 m,,yes,black spruce,4,,0.06,0.19,0.06,d4aa02d2-918f-4131-b9b1-a11e54a9721b
7/25/2025,McDonald,MCDO1,B,3 m,,no,NA,NA,NA,NA,NA,NA,44ca6163-1894-481c-9728-17a4f941c481
7/23/2025,Globe,GLOB6,A,9 m,,no,NA,NA,NA,NA,NA,NA,1cc07b79-7416-4b46-8509-a87cb72da2f8
8/1/2025,Yukon Creek,YUCR2,C,6 m,This site is difficult to do ground cover. There is a lot of horse tail making the ground hard to see,yes,birch,5,,0.14,0.09,0.14,20312ff2-ec47-4236-9462-1c9735c59ccf
7/25/2025,McDonald,MCDO3,B,9 m,Cone ball on site,yes,black spruce,113,SO many seedlings. Cone ball in plot,0.06,0.07,0.06,4604bff0-f78e-4c97-9fe3-73fe847a19ec
7/22/2025,Aggie,AGCR4,A,9 m,,yes,black spruce,10,,0.41,0.14,0.26,461f6c8d-cb96-4b3e-bf3f-824850d13055
7/22/2025,Aggie,AGCR6,A,3 m,,yes,black spruce,22,,0.56,0.39,1.39,f57988cd-c095-467b-85cd-0ab16a451301
7/22/2025,Aggie,AGCR6,A,3 m,,yes,birch,3,,0.36,0.33,0.54,f57988cd-c095-467b-85cd-0ab16a451301
7/31/2025,Globe,GLOB3,B,6 m,,yes,birch,5,,0.07,0.1,0.11,f3057d6e-9d67-4e6a-9334-ed891b5bafb6
8/2/2025,Troublesome,TROU3,C,9 m,,no,NA,NA,NA,NA,NA,NA,81ea207f-a805-44b7-bc7f-4aeea6fd3bfb
7/27/2025,Slate,SLAT5,B,6 m,Root ball as CWD,no,NA,NA,NA,NA,NA,NA,76285cb0-ddb0-4fbf-b4c6-1ecb8b271610
8/2/2025,Troublesome,TROU1,A,9 m,,no,NA,NA,NA,NA,NA,NA,2100a99b-2e5d-4d4f-b38a-89daebcde61d
7/21/2025,Aggie,AGCR2,B,9 m,,yes,black spruce,9,,0.11,0.06,0.06,892fefc6-4eaf-4b33-a775-a66b7a87ef4b
7/27/2025,Slate,SLAT4,A,9 m,,yes,black spruce,2,0.05 less,0.05,0.05,NA,"3b869349-be41-4148-87e3-0d38eded7241,794bf115-389d-4095-95cc-532fedfaaa97"
7/23/2025,Globe,GLOB4,C,6 m,,yes,birch,3,"Small seedlings, difficult to get basal diameter",0.04,0.08,0.06,19a4c725-ae09-4df2-92e0-0b6d79e60a0e
7/23/2025,Globe,GLOB4,C,6 m,,yes,black spruce,1,,0.1,NA,NA,19a4c725-ae09-4df2-92e0-0b6d79e60a0e
7/31/2025,Globe,GLOB1,C,3 m,,no,NA,NA,NA,NA,NA,NA,421eb974-3c63-49e7-8ef6-843488ac73fe
7/21/2025,Aggie,AGCR2,B,6 m,,yes,black spruce,6,,0.41,0.06,0.15,"07bbb6fb-7fc2-4c59-a0fd-53a6241b3b87,07bbb6fb-7fc2-4c59-a0fd-53a6241b3b87,07bbb6fb-7fc2-4c59-a0fd-53a6241b3b87,07bbb6fb-7fc2-4c59-a0fd-53a6241b3b87"
7/22/2025,Aggie,AGCR5,C,9 m,,yes,black spruce,32,,0.45,0.23,0.35,b72dece9-66af-45e1-9ef9-91c85759c355
7/31/2025,Globe,GLOB1,C,9 m,,yes,black spruce,1,Below .05,NA,NA,NA,e4a91a97-959f-4899-a49f-7f9f7722165f
7/27/2025,Slate,SLAT6,C,3 m,,no,NA,NA,NA,NA,NA,NA,db207430-7f83-4d69-b350-c6bebcf91101
8/1/2025,Yukon Creek,YUCR2,A,3 m,,yes,birch,6,,0.43,0.09,0.1,517d459c-b15e-4572-9765-4f6cc5372b1c
8/1/2025,Yukon Creek,YUCR2,A,3 m,,yes,black spruce,1,,0.2,NA,NA,517d459c-b15e-4572-9765-4f6cc5372b1c
7/22/2025,Aggie,AGCR5,B,6 m,,yes,black spruce,2,,0.21,0.25,NA,274367f3-2dea-483d-b27b-0cc58a04db67
7/29/2025,McDonald,MCDO4,A,9 m,,no,NA,NA,NA,NA,NA,NA,36247492-9983-428c-8753-f42d1c71b7de
8/4/2025,Yukon Creek,YUCR4,B,6 m,,yes,birch,13,,0.68,1.42,1.01,f7f4e54f-0377-45ff-8cb8-34a9edaefc19
8/4/2025,Yukon Creek,YUCR4,B,6 m,,yes,black spruce,2,Second spruce was tiny below 0.05,0.3,NA,NA,f7f4e54f-0377-45ff-8cb8-34a9edaefc19
7/31/2025,Globe,GLOB1,A,9 m,,yes,birch,5,,0.15,0.08,0.08,3997a584-889f-4728-9b4b-b98350300cb2
7/31/2025,Globe,GLOB1,A,9 m,,yes,black spruce,1,Tiny below 0.05,0.05,NA,NA,3997a584-889f-4728-9b4b-b98350300cb2
8/2/2025,Troublesome,TROU1,A,6 m,,no,NA,NA,NA,NA,NA,NA,d7e20fcf-48ad-482e-b35a-47dba361353e
7/26/2025,Slate,SLAT2,C,9 m,,no,NA,NA,NA,NA,NA,NA,7a095a73-3eb4-42ac-b57e-e3a7c9f977b1
7/29/2025,McDonald,MCDO6,C,6 m,,no,NA,NA,NA,NA,NA,NA,ada8e42c-3dbf-41b5-9e25-c2d860593e3e
8/5/2025,Troublesome,TROU5,A,3 m,,yes,black spruce,1,,0.1,NA,NA,04157e24-a54d-43c4-af2e-4051787bdf0f
7/21/2025,Aggie,AGCR3,C,3 m,"
",yes,black spruce,11,,0.14,0.13,0.09,80593d5d-922d-42cc-97a9-031b552251ed
7/22/2025,Aggie,AGCR4,C,9 m,,yes,black spruce,1,,0.06,NA,NA,70aced45-de23-4c76-bb7e-38c58a484a54
7/25/2025,McDonald,MCDO1,B,6 m,,no,NA,NA,NA,NA,NA,NA,dd75a06e-b2e9-4f42-acac-f9b513264c2a
7/31/2025,Globe,GLOB2,C,6 m,,yes,black spruce,1,"Very small, under 0.5",NA,NA,NA,c2793b64-4543-4a41-b57c-32ac92be5e53
7/22/2025,Aggie,AGCR4,B,9 m,,yes,black spruce,3,,0.17,0.18,0.15,5d0db7d3-926f-482f-92c9-947d6eea0560
8/1/2025,Yukon Creek,YUCR2,A,6 m,,yes,birch,2,Too small bd1/damage sprout,0.01,0.16,NA,ee7d3173-3956-4700-ae75-17671c249f37
7/22/2025,Aggie,AGCR6,B,9 m,,yes,black spruce,19,,0.42,0.3,0.37,c9be6532-c75f-47df-afdd-48afe14def28
7/22/2025,Aggie,AGCR6,B,9 m,,yes,birch,6,,0.33,0.2,0.14,c9be6532-c75f-47df-afdd-48afe14def28
8/5/2025,Troublesome,TROU4,C,3 m,,no,NA,NA,NA,NA,NA,NA,73e5b2a8-6807-4056-adc8-0433ef2bd1e7
7/21/2025,Aggie,AGCR1,C,9 m,,yes,black spruce,10,,0.97,0.35,0.09,f0cbb759-4e9c-4764-9986-849abcd62030
7/21/2025,Aggie,AGCR1,C,9 m,,yes,birch,25,,0.4,0.49,0.08,f0cbb759-4e9c-4764-9986-849abcd62030
7/21/2025,Aggie,AGCR1,C,9 m,,yes,birch,1,Above DBH; DBH = .55,2.01,NA,NA,f0cbb759-4e9c-4764-9986-849abcd62030
7/29/2025,McDonald,MCDO4,B,9 m,,no,NA,NA,NA,NA,NA,NA,e3d0a8fc-57cc-4b94-9370-786050b09d8d
7/29/2025,McDonald,MCDO6,B,9 m,,no,NA,NA,NA,NA,NA,NA,94ae8ba3-c789-4509-bf01-014fd0618c8e
8/8/2025,Isom,ISOM4,C,9 m,,no,NA,NA,NA,NA,NA,NA,f50bed14-c7d7-4e41-ac7a-1a2908fc0eee
7/25/2025,McDonald,MCDO2,C,3 m,,yes,black spruce,3,Basal area <0.05,NA,NA,NA,9c391107-a86d-4afc-bad2-a1f0663769c6
7/22/2025,Aggie,AGCR5,A,3 m,,yes,black spruce,16,,0.26,0.19,0.26,7fb893a2-b620-410b-9482-d94c1885101f
