"","fulcrum_parent_id","date","fire_scar","site","plot","location","location_other","site_notes","shrub_regen_present","shrub_regen_species","shrub_regen_count","shrub_notes","s_bd1","s_bd2","s_bd3","photos"
"153","532f011c-cf47-4f18-963b-f01f46202f8c","2024-07-30","Nugget Creek","NuCr1","B","3 m",NA,"","yes","Salix",2,"",0.32,0.37,NA,"3e143728-6cd7-489c-8afd-16dbca3b313d"
"154","532f011c-cf47-4f18-963b-f01f46202f8c","2024-07-30","Nugget Creek","NuCr1","B","3 m",NA,"","yes","Salix",1,"",0.57,NA,NA,"3e143728-6cd7-489c-8afd-16dbca3b313d"
"155","532f011c-cf47-4f18-963b-f01f46202f8c","2024-07-30","Nugget Creek","NuCr1","B","3 m",NA,"","yes","Salix",1,"",0.64,NA,NA,"3e143728-6cd7-489c-8afd-16dbca3b313d"
"156","535a85b9-dfae-45c7-8ffd-43cb84edb6f0","2024-08-01","Munson Creek","MuCr1","A","9 m",NA,"Quadrat placed at 9m only to capture seedlings. No other data gathered at this spot. ","no",NA,NA,NA,NA,NA,NA,"44ee1bb9-dde7-4cf3-84b8-d07de6139691"
"157","546eae25-f035-4504-921b-ecca3a4f68a0","2024-08-05","Dry Creek","DrCr1","B","6 m",NA,"","yes","Salix",1,"",0.64,NA,NA,"70bc4a66-219e-4832-9e77-449322c599ef"
"158","5543c378-0ef1-42fb-adb0-3b8b1a97e2c5","2024-08-01","Munson Creek","MuCr3","B","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"957e36b3-b037-4c6d-a384-0cbcd723ecc4"
"159","568327e4-1030-4faf-b08e-98936bd0d499","2024-07-22","Hess Creek","HeCr2","B","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"41c10e33-39b7-4b4c-95ff-eb34ebafbe0e"
"160","5696256d-1b25-4e68-9315-99179218859c","2024-08-01","Munson Creek","MuCr1","A","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"8f0d7baf-c862-4e34-ae35-e41edb230bf3"
"161","57ccdd07-5d88-40c6-8322-3724ecf7c4e7","2024-07-23","Hess Creek","HeCr5","A","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"4e44ea96-1c07-4287-bf85-e26d09438de1"
"162","584e05aa-0663-4f08-a0fe-11d9802821f4","2024-07-16","Shovel creek","ShCr1","A","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"1b3e92e3-028a-457d-b97c-423031a9dd9a"
"163","5959ce27-58f6-4208-80b1-2a360abee822","2024-08-04","Munson Creek","MuCr4","A","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"4d4b0ea2-488a-4b3a-904f-b9704a6196ec"
"164","59f41b3d-fb33-4786-8003-72206c023120","2024-07-14","Haystack","Hays1","C","6 m",NA,"","yes","Betula",1,"",1.38,NA,NA,"007dfa1b-13b5-4930-883e-a8a8cd579c8b"
"165","5a0cd321-50e1-4ae8-b743-ed69a98eb206","2024-07-18","Lost Horse","LoHo4 ","C","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"ab2892b1-2517-4e8f-8fce-6e4465595cb0"
"166","5b1fa480-aab2-422a-b9a3-b5c551d14a8f","2024-07-25","Haystack","HAYS6","C","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"cfe9201a-fdda-44b9-bbe6-b88a5a5f0091"
"167","5b452307-c9fd-4dff-8dbc-0b7fd7c02100","2024-07-23","Hess Creek","HeCr5","A","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"f83a44c3-1037-428f-b26c-ffae15ada967"
"168","5bd71c56-4cc2-4fbf-b833-b7be1d27c4e9","2024-07-31","Nugget Creek","NuCr5","B","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"e7011ab2-633c-45c0-b6fc-21d2c3d030c0"
"169","5c0c9b17-ea1c-4317-a190-63ac60c8fed6","2024-07-16","Shovel creek","ShCr4","A","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"86e5f6e5-81cb-4225-b26d-733ce97a58d9"
"170","5cfd35a2-6b6a-4db0-8385-756c3e59608e","2024-07-16","Shovel creek","ShCr4","B","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"d8a4abc0-6036-444f-a8ef-22ddd1d9adaa"
"171","5de3e9c2-053d-4772-8ee8-b284c2060203","2024-07-18","Lost Horse","LoHo5","C","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"015b2773-79bb-4573-a187-30923a38f007"
"172","5e0a52f7-692a-4c35-bf0b-2c8e36b3efaa","2024-08-04","Munson Creek","MuCr4","B","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"171daadb-20c1-40a3-9ff8-b100c9d16dd8"
"173","5e964ea6-81aa-4e6e-8cef-d80a0905e09b","2024-07-28","McCoy Creek","MCCR4","C","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"4ec4ade4-1d2b-44f1-baf0-b520401a501d"
"174","618bc0b8-7d49-4353-9f51-a01d8aa9b9d4","2024-07-16","Shovel creek","ShCr3","A","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"8c86602e-263e-4a86-b6b4-a4c7c134f34b"
"175","61d0ae3d-f52b-4a21-b7e4-efb87a1873b0","2024-08-06","Dry Creek","DrCr5","B","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"5df129d1-61aa-44b8-bc14-b140dff113cc"
"176","6213b27e-0d6f-40ea-af1e-c40e04e5a405","2024-07-23","Hess Creek","HeCr5","A","6 m",NA,"LC soil sample at 7.3","no",NA,NA,NA,NA,NA,NA,"ed14ab08-3d9c-43bb-bd24-c704cd599b80"
"177","6355273c-ae57-4994-a3d8-5e5ee4d6d66c","2024-07-18","Lost Horse","LoHo4 ","A","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"c87b0f87-0218-4782-a0d7-f5295b2e685a"
"178","640ca0da-1ec8-43f5-ac00-14426fbd9f67","2024-07-25","Haystack","HAYS5","B","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"c0af49c4-e39d-4e46-aeab-3b73dd51aa67"
"179","642e2cc4-a9ca-498a-bd57-00c376ef87b8","2024-07-18","Lost Horse","LoHo5","A","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"8e543272-ea4e-4a20-aebd-85e04e41bf88"
"180","6625e856-9cc1-4b1f-9da6-7db24eff58b3","2024-08-02","Teklanika ","Tekl4","A","6 m",NA,"","yes","Salix",18,"",0.28,0.2,0.34,"c2a6bd11-716d-45d1-b319-a8de10d9f66f"
"181","66d78f0a-11c4-4d0d-ad26-9e5dbe6ab2a7","2024-07-17","Shovel Creek","ShCr5","B","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"d18222d1-ddbf-4b74-ae55-1bc84e4064a6"
"182","6723e6c9-4d14-48e0-bdfb-382e38ead845","2024-08-05","Dry Creek","DrCr2","A","6 m",NA,"","yes",NA,NA,NA,NA,NA,NA,"18ff7266-8e8c-4f91-9e74-51f9f8f9ffbf"
"183","67f7971d-5bf9-45b0-a97b-ecc3ec83984f","2024-07-15","Lost Horse","LoHo2","A","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"23b83614-98b3-44a1-a05d-03acd039659d"
"184","68c1dc3e-4a6f-4b76-a36d-eab35dab2820","2024-07-14","Haystack","Hays2","C","9 m",NA,"Photo taken from far side","yes","Salix",51,"",1.48,1.45,1.63,"5d472355-76a4-40d6-826a-05d94b1da866"
"185","68c409f6-cdcf-4e15-b1e3-8940ab3da6c1","2024-07-15","Lost Horse","LoHo2","C","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"c1d34f6b-8fbe-468d-a47c-57463a3c1b93"
"186","68cf4219-b6a0-4dc5-9472-40ae49289974","2024-07-18","Lost Horse","LoHo5","A","9 m",NA,"","yes","Salix",5,"",0.57,0.25,0.52,"7d57e74a-f598-4815-b5f7-7db526f928fa"
"187","68da9e9f-f588-4a2f-a9f3-7ebf0f49b238","2024-08-06","Dry Creek","DrCr5","A","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"bc84985a-052d-45cb-8220-079b4cce5be9"
"188","699b1114-60d1-4f61-9e72-4fd8f75de7da","2024-07-28","McCoy Creek","MCCR1","A","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"6bced772-30ef-4173-b15a-ad181afd185b"
"189","6b50a55f-83f8-4d4a-aa7b-f452178faa3b","2024-08-02","Teklanika ","Tekl4","B","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"4c2aaf8d-eaea-42d0-8a5d-39fafbb5071f"
"190","6b67e3d2-39b6-4402-ae88-5ff74dd16dbe","2024-07-14","Haystack","Hays2","C","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"3a0771bd-00f2-4fbb-9bbe-ed4fdf6c6ed7"
"191","6bd53d29-2f7f-47e7-b201-4f0d4412f937","2024-08-05","Dry Creek","DrCr2","A","3 m",NA,"","yes","Salix",5,"",0.62,0.54,0.32,"a565c034-581e-4a62-8e85-0fb3dbc10ccc"
"192","6c9dc177-1cbb-48a1-ad72-e1beea3b5ad8","2024-07-23","Hess Creek","HeCr5","C","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"fec7447d-d073-430e-86ba-3d3427289e2d"
"193","6d077289-a275-4de3-a874-266882a547fb","2024-07-22","Hess Creek","HeCr2","B","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"866d1f21-92fb-49a8-bc52-ed71827bd936"
"194","6db581f8-f2d9-49cc-a051-cc6851f505e1","2024-07-25","Haystack","HAYS5","C","3 m",NA,"","yes","Salix",3,"",1.45,1.28,1.62,"fd2cfea2-ccdc-4828-92b1-62a685b9039b"
"195","6ecda10b-6d6e-4c96-9d81-1c4867bc84bf","2024-07-17","Shovel Creek","ShCr6","A","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"76c2c2e0-3d0a-4404-b8b3-b57148d1e481"
"196","6ee7097e-567a-43ad-b1d3-9952f6ab893e","2024-07-23","Hess Creek","HeCr4","A","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"924e1e79-5519-4521-9ceb-1aa1cea40f8f"
"197","6fa88d0d-2f01-4fe6-9f9b-9d73375b4850","2024-08-02","Teklanika ","Tekl5","C","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"b2dd61c5-a360-4643-9bea-d97d7071b8fc"
"198","6fceecab-48b1-4c60-ae7e-90a8b86c0ff4","2024-07-31","Nugget Creek","NuCr6","A","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"1fe14ed0-4257-48c8-a60b-91306dc2cd19"
"199","70230ebe-9be1-4cc9-a296-029b98e8e665","2024-07-18","Lost Horse","LoHo6","B","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"375dfc04-be8d-48ed-ae3a-659efad3a0a8"
"200","719b9bca-3702-4c2c-9cb7-3db8e6ae1557","2024-07-16","Shovel creek","ShCr4","B","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"8cd8fd52-f2e1-4b0b-862d-1b969ff7fcd4"
"201","71af02d8-7a4b-46b2-a661-93f6d683a0de","2024-07-22","Hess Creek","HeCr1","C","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"e0ad1f4f-e935-441d-be29-95c0e40167df"
"202","724acfcf-b7ae-46b4-a321-498d30642ac9","2024-07-16","Shovel creek","ShCr3","B","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"971f06a2-8470-49a9-9eca-3ea9c21268af"
"203","7311b416-58f4-47bb-9af0-cb3755fd5399","2024-07-31","Nugget Creek","NuCr6","B","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"4244bbeb-4009-4059-83f1-29599af08189"
"204","73488750-611b-4173-a935-0ce326f54a71","2024-07-28","McCoy Creek","MCCR5","B","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"43fa17d9-aa83-4689-b151-83ba7422fdbf"
"205","75c728bb-3d5e-43a7-93f2-1bc405bbf04f","2024-07-22","Hess Creek","HeCr2","A","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"c18f2bdf-6d40-402e-b012-47a45813add7"
"206","762e21f7-52ac-409c-a38c-33ed95493886","2024-07-25","Haystack","HAYS6","A","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"6707c9b4-c0b3-4275-a0c3-29332fb2c49c"
"207","76f9676b-d6fa-4faf-82e2-f4570646998e","2024-07-22","Hess Creek","HeCr1","A","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"258200ad-2748-48b8-ab65-f79dac32b2ee"
"208","77bec35e-0682-49ef-988f-70027a20ea08","2024-07-22","Hess Creek","HeCr3","B","6 m",NA,"","yes","Salix",1,"",0.11,NA,NA,"95f0a775-ff7c-4cd7-921f-a4f71c35b995"
"209","785be9f7-6542-4958-83e9-9df0e962dca7","2024-08-04","Munson Creek","MuCr4","B","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"0201d3d6-8c55-408d-a22e-cacf86eddae4"
"210","78e3aab7-2cb7-48d9-939b-ad09c42b2539","2024-08-05","Dry Creek","DrCr3","B","3 m",NA,"","yes","Salix",8,"",0.46,0.51,0.23,"d511498a-7ea8-4c10-8389-b07a1ec96d7d"
"211","7994c147-910b-4426-8114-12cb39add6ed","2024-07-25","Haystack","HAYS4","A","",8,"","no",NA,NA,NA,NA,NA,NA,"b3c697ea-fe98-44fa-96d6-d0b92f7e80f1"
"212","7a27ccb3-8c98-49b2-a2a0-f5a4f3df9ca7","2024-07-15","Lost Horse","LoHo3","A","9 m",NA,"","yes","Salix",1,"",0.4,NA,NA,"b6f4d108-fcde-492e-a848-7213cea63d2d"
"213","7afada16-78c6-4296-ac69-1eca6406a2a0","2024-07-30","Nugget Creek","NuCr1","C","3 m",NA,"","yes","Salix",3,"",0.12,0.48,0.8,"618417b6-a590-4878-b6ca-0863aeafac20"
"214","7b57ce8b-4319-4a5f-a492-266695b3b169","2024-07-16","Shovel creek","ShCr1","C","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"b3c68552-b3e9-40cf-bf90-afa603f804ec"
"215","7b7b1650-e921-47a5-bbe6-1b2daee52fd6","2024-07-18","Lost Horse","LoHo4 ","B","9 m",NA,"","yes","Salix",9,"",0.6,0.32,0.25,"faa180ad-b0e2-4da1-91ff-729929374d48"
"216","7ba6e70d-d232-46a5-b3c8-2a4e135e5021","2024-08-01","Munson Creek","MuCr1","B","6 m",NA,"","yes","Salix",6,"",0.84,0.53,0.36,"f167ba1c-a29a-4f7d-ada5-dc71a26ceb19"
"217","7ba6e70d-d232-46a5-b3c8-2a4e135e5021","2024-08-01","Munson Creek","MuCr1","B","6 m",NA,"","yes","Salix",4,"",0.59,0.67,0.64,"f167ba1c-a29a-4f7d-ada5-dc71a26ceb19"
"218","7ba6e70d-d232-46a5-b3c8-2a4e135e5021","2024-08-01","Munson Creek","MuCr1","B","6 m",NA,"","yes","Salix",6,"",0.55,0.47,0.5,"f167ba1c-a29a-4f7d-ada5-dc71a26ceb19"
"219","7ba6e70d-d232-46a5-b3c8-2a4e135e5021","2024-08-01","Munson Creek","MuCr1","B","6 m",NA,"","yes","Salix",7,"",0.49,0.63,0.96,"f167ba1c-a29a-4f7d-ada5-dc71a26ceb19"
"220","7c3c92c3-13d3-462a-a956-bae826176929","2024-07-22","Hess Creek","HeCr3","A","6 m",NA,"","yes","Salix",1,"",0.46,NA,NA,"3f042f4d-3f2c-43b5-90b1-c837ea477d72"
"221","7c3c92c3-13d3-462a-a956-bae826176929","2024-07-22","Hess Creek","HeCr3","A","6 m",NA,"","yes","Salix",1,"",0.52,NA,NA,"3f042f4d-3f2c-43b5-90b1-c837ea477d72"
"222","7c3c92c3-13d3-462a-a956-bae826176929","2024-07-22","Hess Creek","HeCr3","A","6 m",NA,"","yes","Salix",1,"",0.31,NA,NA,"3f042f4d-3f2c-43b5-90b1-c837ea477d72"
"223","7c3c92c3-13d3-462a-a956-bae826176929","2024-07-22","Hess Creek","HeCr3","A","6 m",NA,"","yes","Salix",1,"",0.25,NA,NA,"3f042f4d-3f2c-43b5-90b1-c837ea477d72"
"224","7ccb9bba-0ae2-4c57-8f7a-839fd06c9629","2024-07-25","Haystack","HAYS4","C","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"d2ff024b-7b01-44b4-95f8-36fb42678241"
"225","7d0321e8-10cc-4674-a58c-1cf65adaafcd","2024-07-28","McCoy Creek","MCCR5","A","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"fe5747c9-e9fa-4687-a294-c8177b685d61"
"226","7d5cfed8-8aff-45cb-a689-84421f14147c","2024-08-07","McCoy Creek","McCr3","C","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"50cbf4e3-f9fc-43e7-933e-4f38d5a74daf"
"227","7f82075a-52e9-474b-bf35-54a53a7b0fe5","2024-07-17","Shovel Creek","ShCr5","A","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"b38d2a5a-1bc4-4dff-a84f-5cc95fa62cdf"
"228","7fbc0443-4c73-4028-984a-2fb32768484f","2024-08-05","Dry Creek","DrCr3","C","3 m",NA,"","yes","Salix",3,"",0.37,0.39,0.4,"ea79dfcb-666f-4f7d-b3ae-e8e2c5965453"
"229","7fbc0443-4c73-4028-984a-2fb32768484f","2024-08-05","Dry Creek","DrCr3","C","3 m",NA,"","yes","Salix",4,"",0.77,0.35,0.65,"ea79dfcb-666f-4f7d-b3ae-e8e2c5965453"
"230","7fbc0443-4c73-4028-984a-2fb32768484f","2024-08-05","Dry Creek","DrCr3","C","3 m",NA,"","yes","Salix",2,"",0.47,0.76,NA,"ea79dfcb-666f-4f7d-b3ae-e8e2c5965453"
"231","7fbc0443-4c73-4028-984a-2fb32768484f","2024-08-05","Dry Creek","DrCr3","C","3 m",NA,"","yes","Salix",13,"",0.65,0.1,0.56,"ea79dfcb-666f-4f7d-b3ae-e8e2c5965453"
"232","80198137-ee45-4011-b93d-13f5feaa7cf3","2024-08-03","Teklanika ","Tekl1","C","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"d1ef9e8e-3e71-440a-b61f-fdfb0570a72c"
"233","81aecebd-880d-46d9-9d9a-0529779777d0","2024-07-22","Hess Creek","HeCr3","B","3 m",NA,"","yes","Salix",3,"",0.77,0.43,0.61,"55c624cd-202c-4a69-8faa-19cde70280fa"
"234","81aecebd-880d-46d9-9d9a-0529779777d0","2024-07-22","Hess Creek","HeCr3","B","3 m",NA,"","yes","Salix",1,"",0.3,NA,NA,"55c624cd-202c-4a69-8faa-19cde70280fa"
"235","81aecebd-880d-46d9-9d9a-0529779777d0","2024-07-22","Hess Creek","HeCr3","B","3 m",NA,"","yes","Salix",1,"",0.36,NA,NA,"55c624cd-202c-4a69-8faa-19cde70280fa"
"236","81aecebd-880d-46d9-9d9a-0529779777d0","2024-07-22","Hess Creek","HeCr3","B","3 m",NA,"","yes","Salix",1,"",0.24,NA,NA,"55c624cd-202c-4a69-8faa-19cde70280fa"
"237","81aecebd-880d-46d9-9d9a-0529779777d0","2024-07-22","Hess Creek","HeCr3","B","3 m",NA,"","yes","Salix",2,"",0.25,0.17,NA,"55c624cd-202c-4a69-8faa-19cde70280fa"
"238","81aecebd-880d-46d9-9d9a-0529779777d0","2024-07-22","Hess Creek","HeCr3","B","3 m",NA,"","yes","Salix",1,"",0.25,NA,NA,"55c624cd-202c-4a69-8faa-19cde70280fa"
"239","81aecebd-880d-46d9-9d9a-0529779777d0","2024-07-22","Hess Creek","HeCr3","B","3 m",NA,"","yes","Salix",2,"",0.17,0.15,NA,"55c624cd-202c-4a69-8faa-19cde70280fa"
"240","85cdd762-e0f9-4b53-91ef-2fe4e67f679f","2024-07-18","Lost Horse","LoHo4 ","C","6 m",NA,"","yes","Salix",3,"",0.56,0.6,0.75,"c4dc85a1-9a94-467a-97d9-c44bbc4c9f41"
"241","85ff2161-5ffa-4bd3-a891-07922295d67a","2024-07-14","Haystack","Hays1","B","9 m",NA,"","yes","Betula",3,"",1.29,1.3,1.4,"d65fb5e2-dade-468c-a790-6115bb1e31da"
"242","85ff2161-5ffa-4bd3-a891-07922295d67a","2024-07-14","Haystack","Hays1","B","9 m",NA,"","yes","Betula",2,"",NA,NA,NA,"d65fb5e2-dade-468c-a790-6115bb1e31da"
"243","85ff2161-5ffa-4bd3-a891-07922295d67a","2024-07-14","Haystack","Hays1","B","9 m",NA,"","yes","Betula",1,"",NA,NA,NA,"d65fb5e2-dade-468c-a790-6115bb1e31da"
"244","85ff2161-5ffa-4bd3-a891-07922295d67a","2024-07-14","Haystack","Hays1","B","9 m",NA,"","yes","Betula",1,"",NA,NA,NA,"d65fb5e2-dade-468c-a790-6115bb1e31da"
"245","85ff2161-5ffa-4bd3-a891-07922295d67a","2024-07-14","Haystack","Hays1","B","9 m",NA,"","yes","Betula",2,"",NA,NA,NA,"d65fb5e2-dade-468c-a790-6115bb1e31da"
"246","85ff2161-5ffa-4bd3-a891-07922295d67a","2024-07-14","Haystack","Hays1","B","9 m",NA,"","yes","Betula",4,"",NA,NA,NA,"d65fb5e2-dade-468c-a790-6115bb1e31da"
"247","85ff2161-5ffa-4bd3-a891-07922295d67a","2024-07-14","Haystack","Hays1","B","9 m",NA,"","yes","Betula",10,"",NA,NA,NA,"d65fb5e2-dade-468c-a790-6115bb1e31da"
"248","86212511-25ae-49f2-9451-f870468574e1","2024-08-02","Teklanika ","Tekl5","C","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"820a201e-15c7-43b3-a90c-5f68b9ba41a0"
"249","862da22b-8bf4-42a3-b293-ec0986e2a055","2024-07-16","Shovel creek","ShCr4","C","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"e5006ec9-dc34-48b1-afef-2b5f57d7633f"
"250","86483261-8369-48d9-9a50-3a2758f7c472","2024-07-18","Lost Horse","LoHo6","C","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"9541f0db-4e5c-4149-b20a-7c448745d89c"
"251","86bcfbe3-24fc-46b7-a40c-a9b38d8e3150","2024-08-06","Dry Creek","DrCr6","C","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"e0779183-e99a-435a-840a-e603c89a2a67"
"252","86d56ed7-0a2f-4fea-95ff-35b7648b37a2","2024-07-30","Nugget Creek","NuCr2","A","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"7b21df19-9e9c-4d64-8016-72db38a8ef50"
"253","875627d9-0e74-4003-ae4d-9afd12a85a0d","2024-07-18","Lost Horse","LoHo5","C","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"caa4e830-8945-4a27-8bbc-83ffbee7ffb9"
"254","87afd15e-ad34-409a-9335-8965164d2b6d","2024-07-17","Shovel Creek","ShCr6","A","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"588cee08-dd55-47a4-bff5-5c4c0c236cb7"
"255","884d5829-f07a-4e21-99ac-a19b150b9553","2024-07-23","Hess Creek","HeCr6","B","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"0c92280f-ba7d-4d7b-a129-d758aeb7151c"
"256","88c40fb2-0ce7-4ddf-945a-3d0d44042e23","2024-07-22","Hess Creek","HeCr2","A","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"e690b8ce-75fa-4b27-a5e7-74029d61cce0"
"257","89e32b1a-ddf8-45d5-a9dd-265ea35ff484","2024-07-30","Nugget Creek","NuCr1","C","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"7f1e9348-1db9-4dee-990b-f320919937f0"
"258","8a084948-295b-4d56-a9c2-0f7aa0cd0c3e","2024-07-28","McCoy Creek","MCCR1","B","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"c7a3ee38-1754-475b-ad89-d94245708acd"
"259","8a338d89-f7a9-40b9-a9b8-96c515745820","2024-08-06","Dry Creek","DrCr5","A","3 m",NA,"","yes","Salix",1,"",1.03,NA,NA,"0e3a81f5-ef1b-4e2c-9b18-c737c86b943b"
"260","8bda483a-125c-429e-b865-e78325f26267","2024-08-03","Teklanika ","Tekl1","C","6 m",NA,"","yes","Salix",1,"",0.1,NA,NA,"e06cf73d-3c80-4362-83dd-97e557254136"
"261","8bf91080-f2e1-426e-8be7-aa3a6e8c7735","2024-07-22","Hess Creek","HeCr1","B","9 m",NA,"","yes","Alder",2,"",0.74,0.63,NA,"f4fa2e20-ab80-417b-8f66-be1727358fe2"
"262","8cf97ed9-f005-41ea-878d-022b24b4d846","2024-07-23","Hess Creek","HeCr4","C","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"9b95b78a-9109-4c31-999e-493b28dc0e23"
"263","8d13a267-35fa-4142-b103-35312f5813a7","2024-08-01","Munson Creek","MuCr2","B","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"1d1f9477-9d7b-4e80-9f0a-ac02b18428ee"
"264","8d47dc4f-374c-4204-a2a3-a19642641c31","2024-07-14","Haystack","Hays2","A","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"e0746d17-0f09-4573-9046-ab4f31c058a9"
"265","8e45be27-e41a-4671-8e1b-7cd4c18438d3","2024-07-23","Hess Creek","HeCr5","B","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"759a5b9a-e6dd-4d58-9355-8fa0f40d6e20"
"266","8f385e85-a2fb-4426-8eb5-32f6ccc924fc","2024-08-03","Teklanika ","Tekl1","B","3 m",NA,"","yes","Salix",7,"",0.24,0.14,0.18,"dc09c13b-ad0a-410b-a3d2-0cd66a3181c7"
"267","8f385e85-a2fb-4426-8eb5-32f6ccc924fc","2024-08-03","Teklanika ","Tekl1","B","3 m",NA,"","yes","Salix",8,"",0.09,0.17,1,"dc09c13b-ad0a-410b-a3d2-0cd66a3181c7"
"268","8f429fa8-f618-4f73-90bc-7d26044ecba9","2024-07-15","Lost Horse","LoHo3","B","9 m",NA,"","yes","Salix",1,"",0.65,NA,NA,"1d591ded-5938-4501-a534-80ba08e7372c"
"269","8f6790bd-064b-4686-8d87-7e1b1a16d4f7","2024-07-16","Shovel creek","ShCr1","B","3 m",NA,"","no",NA,NA,NA,NA,NA,NA,"8effccf0-7793-4d21-ae42-3f0199113f89"
"270","90045239-a474-49e9-ad9e-96f7b8a4a723","2024-08-02","Teklanika ","Tekl4","C","6 m",NA,"","yes","Salix",9,"",0.23,0.28,0.16,"777c2940-31bb-413a-9394-c25eaff9255d"
"271","90045239-a474-49e9-ad9e-96f7b8a4a723","2024-08-02","Teklanika ","Tekl4","C","6 m",NA,"","yes","Salix",9,"",0.25,0.14,0.12,"777c2940-31bb-413a-9394-c25eaff9255d"
"272","90045239-a474-49e9-ad9e-96f7b8a4a723","2024-08-02","Teklanika ","Tekl4","C","6 m",NA,"","yes","Salix",6,"",0.21,0.19,0.24,"777c2940-31bb-413a-9394-c25eaff9255d"
"273","90045239-a474-49e9-ad9e-96f7b8a4a723","2024-08-02","Teklanika ","Tekl4","C","6 m",NA,"","yes","Salix",3,"",0.09,0.12,0.1,"777c2940-31bb-413a-9394-c25eaff9255d"
"274","9005e826-a315-4bb1-8246-1425694eb2cf","2024-07-14","Haystack","Hays3","B","9 m",NA,"","no",NA,NA,NA,NA,NA,NA,"8c393bf3-6afa-40bc-a963-1fd0e4f8f8c4"
"275","90ece7da-05b0-4f06-919c-038b72e78d3d","2024-07-16","Shovel creek","ShCr4","C","6 m",NA,"","no",NA,NA,NA,NA,NA,NA,"081bd90d-3574-461c-ad1e-ff2318f37b37"
"276","91c5b123-ed9e-4394-b84a-cebbb8b4725b","2024-07-28","McCoy Creek","MCCR1","A","9 m",NA,"Aligned plot with pole rather than meter","no",NA,NA,NA,NA,NA,NA,"8a64cbf7-e341-42cd-ab6a-4c1c302bf667"
