"","fulcrum_parent_id","date","fire_scar","site","plot","location","location_other","site_notes","ground_cover_type","ground_cover_type_other","ground_percent_cover","ground_cover_notes","photos"
"1","007fae43-63f3-4339-a8b6-3c79eee0277e","2024-08-02","Teklanika ","Tekl6","A","6 m",NA,"","Burned Lichen","",2,"","775b3579-79e8-46b9-b145-1a95e73b434c"
"2","007fae43-63f3-4339-a8b6-3c79eee0277e","2024-08-02","Teklanika ","Tekl6","A","6 m",NA,"","Coarse Woody Debris","",0.1,"","775b3579-79e8-46b9-b145-1a95e73b434c"
"3","007fae43-63f3-4339-a8b6-3c79eee0277e","2024-08-02","Teklanika ","Tekl6","A","6 m",NA,"","Fine Woody Debris","",0.1,"","775b3579-79e8-46b9-b145-1a95e73b434c"
"4","007fae43-63f3-4339-a8b6-3c79eee0277e","2024-08-02","Teklanika ","Tekl6","A","6 m",NA,"","Litter","",4,"","775b3579-79e8-46b9-b145-1a95e73b434c"
"5","007fae43-63f3-4339-a8b6-3c79eee0277e","2024-08-02","Teklanika ","Tekl6","A","6 m",NA,"","Organic","",93.8,"","775b3579-79e8-46b9-b145-1a95e73b434c"
"6","00b9c509-b226-4933-978e-1fab41e14c04","2024-08-06","Dry Creek","DrCr4","C","3 m",NA,"","Coarse Woody Debris","",5,"","27105f09-329b-437b-9934-47c73246089e"
"7","00b9c509-b226-4933-978e-1fab41e14c04","2024-08-06","Dry Creek","DrCr4","C","3 m",NA,"","Polytrichum","",0.1,"","27105f09-329b-437b-9934-47c73246089e"
"8","00b9c509-b226-4933-978e-1fab41e14c04","2024-08-06","Dry Creek","DrCr4","C","3 m",NA,"","Burned Lichen","",18,"","27105f09-329b-437b-9934-47c73246089e"
"9","00b9c509-b226-4933-978e-1fab41e14c04","2024-08-06","Dry Creek","DrCr4","C","3 m",NA,"","Litter","",5,"","27105f09-329b-437b-9934-47c73246089e"
"10","00b9c509-b226-4933-978e-1fab41e14c04","2024-08-06","Dry Creek","DrCr4","C","3 m",NA,"","Grass Litter","",2,"","27105f09-329b-437b-9934-47c73246089e"
"11","00b9c509-b226-4933-978e-1fab41e14c04","2024-08-06","Dry Creek","DrCr4","C","3 m",NA,"","Fine Woody Debris","",0.1,"","27105f09-329b-437b-9934-47c73246089e"
"12","00b9c509-b226-4933-978e-1fab41e14c04","2024-08-06","Dry Creek","DrCr4","C","3 m",NA,"","Organic","",3,"","27105f09-329b-437b-9934-47c73246089e"
"13","00b9c509-b226-4933-978e-1fab41e14c04","2024-08-06","Dry Creek","DrCr4","C","3 m",NA,"","Burned Moss","",66.8,"","27105f09-329b-437b-9934-47c73246089e"
"14","00d9cd18-1515-45b7-862e-4c63f85e3739","2024-07-14","Haystack","Hays1","A","9 m",NA,"","Ceratodon purpureus","",1,"","35aaa151-fc80-42c2-a72f-f4d818495c0a"
"15","00d9cd18-1515-45b7-862e-4c63f85e3739","2024-07-14","Haystack","Hays1","A","9 m",NA,"","Fruticose Lichen","",4,"","35aaa151-fc80-42c2-a72f-f4d818495c0a"
"16","00d9cd18-1515-45b7-862e-4c63f85e3739","2024-07-14","Haystack","Hays1","A","9 m",NA,"","Grass Litter","",0.1,"","35aaa151-fc80-42c2-a72f-f4d818495c0a"
"17","00d9cd18-1515-45b7-862e-4c63f85e3739","2024-07-14","Haystack","Hays1","A","9 m",NA,"","Coarse Woody Debris","",4,"","35aaa151-fc80-42c2-a72f-f4d818495c0a"
"18","00d9cd18-1515-45b7-862e-4c63f85e3739","2024-07-14","Haystack","Hays1","A","9 m",NA,"","Fine Woody Debris","",3,"","35aaa151-fc80-42c2-a72f-f4d818495c0a"
"19","00d9cd18-1515-45b7-862e-4c63f85e3739","2024-07-14","Haystack","Hays1","A","9 m",NA,"","Polytrichum","",0.1,"","35aaa151-fc80-42c2-a72f-f4d818495c0a"
"20","00d9cd18-1515-45b7-862e-4c63f85e3739","2024-07-14","Haystack","Hays1","A","9 m",NA,"","","Burned moss",20,"","35aaa151-fc80-42c2-a72f-f4d818495c0a"
"21","00d9cd18-1515-45b7-862e-4c63f85e3739","2024-07-14","Haystack","Hays1","A","9 m",NA,"","","Burned lichen",0.1,"","35aaa151-fc80-42c2-a72f-f4d818495c0a"
"22","00d9cd18-1515-45b7-862e-4c63f85e3739","2024-07-14","Haystack","Hays1","A","9 m",NA,"","Litter","",0.1,"","35aaa151-fc80-42c2-a72f-f4d818495c0a"
"23","00d9cd18-1515-45b7-862e-4c63f85e3739","2024-07-14","Haystack","Hays1","A","9 m",NA,"","Organic","",67.6,"","35aaa151-fc80-42c2-a72f-f4d818495c0a"
"24","01efa7eb-4c1b-48d7-bc5c-4d753f94bbc4","2024-07-18","Lost Horse","LoHo6","C","3 m",NA,"","Fine Woody Debris","",3,"","03ee7bc5-7b72-4e19-8f45-4a9c536b9655"
"25","01efa7eb-4c1b-48d7-bc5c-4d753f94bbc4","2024-07-18","Lost Horse","LoHo6","C","3 m",NA,"","Coarse Woody Debris","",0.1,"","03ee7bc5-7b72-4e19-8f45-4a9c536b9655"
"26","01efa7eb-4c1b-48d7-bc5c-4d753f94bbc4","2024-07-18","Lost Horse","LoHo6","C","3 m",NA,"","Burned Moss","",21,"","03ee7bc5-7b72-4e19-8f45-4a9c536b9655"
"27","01efa7eb-4c1b-48d7-bc5c-4d753f94bbc4","2024-07-18","Lost Horse","LoHo6","C","3 m",NA,"","Burned Lichen","",11,"","03ee7bc5-7b72-4e19-8f45-4a9c536b9655"
"28","01efa7eb-4c1b-48d7-bc5c-4d753f94bbc4","2024-07-18","Lost Horse","LoHo6","C","3 m",NA,"","Litter","",4,"","03ee7bc5-7b72-4e19-8f45-4a9c536b9655"
"29","01efa7eb-4c1b-48d7-bc5c-4d753f94bbc4","2024-07-18","Lost Horse","LoHo6","C","3 m",NA,"","Organic","",60.9,"","03ee7bc5-7b72-4e19-8f45-4a9c536b9655"
"30","0218b68f-d03b-4985-9823-9b625d9cdac9","2024-07-31","Nugget Creek","NuCr4","A","3 m",NA,"","Fine Woody Debris","",0.1,"","0fd5a394-d4fe-4d2c-9b33-2989197c31aa"
"31","0218b68f-d03b-4985-9823-9b625d9cdac9","2024-07-31","Nugget Creek","NuCr4","A","3 m",NA,"","Polytrichum","",2,"","0fd5a394-d4fe-4d2c-9b33-2989197c31aa"
"32","0218b68f-d03b-4985-9823-9b625d9cdac9","2024-07-31","Nugget Creek","NuCr4","A","3 m",NA,"","Ceratodon purpureus","",4,"","0fd5a394-d4fe-4d2c-9b33-2989197c31aa"
"33","0218b68f-d03b-4985-9823-9b625d9cdac9","2024-07-31","Nugget Creek","NuCr4","A","3 m",NA,"","Coarse Woody Debris","",0.1,"","0fd5a394-d4fe-4d2c-9b33-2989197c31aa"
"34","0218b68f-d03b-4985-9823-9b625d9cdac9","2024-07-31","Nugget Creek","NuCr4","A","3 m",NA,"","Organic","",20,"","0fd5a394-d4fe-4d2c-9b33-2989197c31aa"
"35","0218b68f-d03b-4985-9823-9b625d9cdac9","2024-07-31","Nugget Creek","NuCr4","A","3 m",NA,"","Litter","",73.8,"Decomposing, intermixed with organic ","0fd5a394-d4fe-4d2c-9b33-2989197c31aa"
"36","02af34d0-63b6-41cd-b186-fd2935f5feb8","2024-08-03","Teklanika ","Tekl3","C","3 m",NA,"","","Standing water",2,"","a8ab38f2-b919-494f-9aa2-40fc6da11fe1"
"37","02af34d0-63b6-41cd-b186-fd2935f5feb8","2024-08-03","Teklanika ","Tekl3","C","3 m",NA,"","Mushroom","",0.1,"","a8ab38f2-b919-494f-9aa2-40fc6da11fe1"
"38","02af34d0-63b6-41cd-b186-fd2935f5feb8","2024-08-03","Teklanika ","Tekl3","C","3 m",NA,"","Coarse Woody Debris","",3,"","a8ab38f2-b919-494f-9aa2-40fc6da11fe1"
"39","02af34d0-63b6-41cd-b186-fd2935f5feb8","2024-08-03","Teklanika ","Tekl3","C","3 m",NA,"","Fine Woody Debris","",2,"","a8ab38f2-b919-494f-9aa2-40fc6da11fe1"
"40","02af34d0-63b6-41cd-b186-fd2935f5feb8","2024-08-03","Teklanika ","Tekl3","C","3 m",NA,"","Ceratodon purpureus","",3,"","a8ab38f2-b919-494f-9aa2-40fc6da11fe1"
"41","02af34d0-63b6-41cd-b186-fd2935f5feb8","2024-08-03","Teklanika ","Tekl3","C","3 m",NA,"","Marchantia polymorpha","",4,"","a8ab38f2-b919-494f-9aa2-40fc6da11fe1"
"42","02af34d0-63b6-41cd-b186-fd2935f5feb8","2024-08-03","Teklanika ","Tekl3","C","3 m",NA,"","Organic","",18,"","a8ab38f2-b919-494f-9aa2-40fc6da11fe1"
"43","02af34d0-63b6-41cd-b186-fd2935f5feb8","2024-08-03","Teklanika ","Tekl3","C","3 m",NA,"","Litter","",67.9,"","a8ab38f2-b919-494f-9aa2-40fc6da11fe1"
"44","02f4c376-577e-45ac-8736-033362b663ab","2024-07-29","McCoy Creek","MCCR6","A","6 m",NA,"","Burned Lichen","",2,"","9cc70ea4-c108-4771-a2b7-e84d6ddcbfd3"
"45","02f4c376-577e-45ac-8736-033362b663ab","2024-07-29","McCoy Creek","MCCR6","A","6 m",NA,"","Burned Moss","",8,"","9cc70ea4-c108-4771-a2b7-e84d6ddcbfd3"
"46","02f4c376-577e-45ac-8736-033362b663ab","2024-07-29","McCoy Creek","MCCR6","A","6 m",NA,"","Foliose Lichen","",1,"","9cc70ea4-c108-4771-a2b7-e84d6ddcbfd3"
"47","02f4c376-577e-45ac-8736-033362b663ab","2024-07-29","McCoy Creek","MCCR6","A","6 m",NA,"","Pleurozium","",6,"","9cc70ea4-c108-4771-a2b7-e84d6ddcbfd3"
"48","02f4c376-577e-45ac-8736-033362b663ab","2024-07-29","McCoy Creek","MCCR6","A","6 m",NA,"","Fine Woody Debris","",1,"","9cc70ea4-c108-4771-a2b7-e84d6ddcbfd3"
"49","02f4c376-577e-45ac-8736-033362b663ab","2024-07-29","McCoy Creek","MCCR6","A","6 m",NA,"","Coarse Woody Debris","",0.1,"","9cc70ea4-c108-4771-a2b7-e84d6ddcbfd3"
"50","02f4c376-577e-45ac-8736-033362b663ab","2024-07-29","McCoy Creek","MCCR6","A","6 m",NA,"","Ceratodon purpureus","",0.1,"","9cc70ea4-c108-4771-a2b7-e84d6ddcbfd3"
"51","02f4c376-577e-45ac-8736-033362b663ab","2024-07-29","McCoy Creek","MCCR6","A","6 m",NA,"","Organic","",23,"","9cc70ea4-c108-4771-a2b7-e84d6ddcbfd3"
"52","02f4c376-577e-45ac-8736-033362b663ab","2024-07-29","McCoy Creek","MCCR6","A","6 m",NA,"","Litter","",58.8,"","9cc70ea4-c108-4771-a2b7-e84d6ddcbfd3"
"53","03929814-0704-48d9-9749-227f89601f93","2024-07-28","McCoy Creek","MCCR1","C","6 m",NA,"","Litter","",8,"","daf77923-3568-4c6d-a860-a7ff4273a626"
"54","03929814-0704-48d9-9749-227f89601f93","2024-07-28","McCoy Creek","MCCR1","C","6 m",NA,"","Coarse Woody Debris","",3,"","daf77923-3568-4c6d-a860-a7ff4273a626"
"55","03929814-0704-48d9-9749-227f89601f93","2024-07-28","McCoy Creek","MCCR1","C","6 m",NA,"","Fine Woody Debris","",3,"","daf77923-3568-4c6d-a860-a7ff4273a626"
"56","03929814-0704-48d9-9749-227f89601f93","2024-07-28","McCoy Creek","MCCR1","C","6 m",NA,"","Mushroom","",0.1,"","daf77923-3568-4c6d-a860-a7ff4273a626"
"57","03929814-0704-48d9-9749-227f89601f93","2024-07-28","McCoy Creek","MCCR1","C","6 m",NA,"","Burned Lichen","",0.1,"","daf77923-3568-4c6d-a860-a7ff4273a626"
"58","03929814-0704-48d9-9749-227f89601f93","2024-07-28","McCoy Creek","MCCR1","C","6 m",NA,"","Marchantia polymorpha","",0.1,"","daf77923-3568-4c6d-a860-a7ff4273a626"
"59","03929814-0704-48d9-9749-227f89601f93","2024-07-28","McCoy Creek","MCCR1","C","6 m",NA,"","Ceratodon purpureus","",1,"","daf77923-3568-4c6d-a860-a7ff4273a626"
"60","03929814-0704-48d9-9749-227f89601f93","2024-07-28","McCoy Creek","MCCR1","C","6 m",NA,"","Organic","",84.7,"","daf77923-3568-4c6d-a860-a7ff4273a626"
"61","0431c890-27f2-472e-b859-7849389ffd26","2024-08-05","Dry Creek","DrCr2","B","3 m",NA,"","Ceratodon purpureus","",7,"","b1685512-b4fe-4fe0-9b1e-44a3de77a90f"
"62","0431c890-27f2-472e-b859-7849389ffd26","2024-08-05","Dry Creek","DrCr2","B","3 m",NA,"","Coarse Woody Debris","",1,"","b1685512-b4fe-4fe0-9b1e-44a3de77a90f"
"63","0431c890-27f2-472e-b859-7849389ffd26","2024-08-05","Dry Creek","DrCr2","B","3 m",NA,"","Fine Woody Debris","",1,"","b1685512-b4fe-4fe0-9b1e-44a3de77a90f"
"64","0431c890-27f2-472e-b859-7849389ffd26","2024-08-05","Dry Creek","DrCr2","B","3 m",NA,"","Grass Litter","",3,"","b1685512-b4fe-4fe0-9b1e-44a3de77a90f"
"65","0431c890-27f2-472e-b859-7849389ffd26","2024-08-05","Dry Creek","DrCr2","B","3 m",NA,"","Organic","",18,"","b1685512-b4fe-4fe0-9b1e-44a3de77a90f"
"66","0431c890-27f2-472e-b859-7849389ffd26","2024-08-05","Dry Creek","DrCr2","B","3 m",NA,"","Mushroom","",0.1,"","b1685512-b4fe-4fe0-9b1e-44a3de77a90f"
"67","0431c890-27f2-472e-b859-7849389ffd26","2024-08-05","Dry Creek","DrCr2","B","3 m",NA,"","Litter","",19,"","b1685512-b4fe-4fe0-9b1e-44a3de77a90f"
"68","0431c890-27f2-472e-b859-7849389ffd26","2024-08-05","Dry Creek","DrCr2","B","3 m",NA,"","Burned Moss","",50.9,"","b1685512-b4fe-4fe0-9b1e-44a3de77a90f"
"69","04691bea-eba4-4b96-b7b0-b3ddcc1936da","2024-07-31","Nugget Creek","NuCr6","C","3 m",NA,"","Foliose Lichen","",2,"","e465872b-f747-4c88-8f8d-0a46bf1ef88f"
"70","04691bea-eba4-4b96-b7b0-b3ddcc1936da","2024-07-31","Nugget Creek","NuCr6","C","3 m",NA,"","Coarse Woody Debris","",2,"","e465872b-f747-4c88-8f8d-0a46bf1ef88f"
"71","04691bea-eba4-4b96-b7b0-b3ddcc1936da","2024-07-31","Nugget Creek","NuCr6","C","3 m",NA,"","Fine Woody Debris","",0.1,"","e465872b-f747-4c88-8f8d-0a46bf1ef88f"
"72","04691bea-eba4-4b96-b7b0-b3ddcc1936da","2024-07-31","Nugget Creek","NuCr6","C","3 m",NA,"","Litter","",3,"","e465872b-f747-4c88-8f8d-0a46bf1ef88f"
"73","04691bea-eba4-4b96-b7b0-b3ddcc1936da","2024-07-31","Nugget Creek","NuCr6","C","3 m",NA,"","Ceratodon purpureus","",4,"","e465872b-f747-4c88-8f8d-0a46bf1ef88f"
"74","04691bea-eba4-4b96-b7b0-b3ddcc1936da","2024-07-31","Nugget Creek","NuCr6","C","3 m",NA,"","Polytrichum","",88.9,"","e465872b-f747-4c88-8f8d-0a46bf1ef88f"
"75","0615be44-3049-496f-8f7c-cb8e3b23867b","2024-07-17","Shovel Creek","ShCr6","B","3 m",NA,"","Foliose Lichen","",1,"","2eb52aab-1b7e-4f84-bbe4-203256cb2b06"
"76","0615be44-3049-496f-8f7c-cb8e3b23867b","2024-07-17","Shovel Creek","ShCr6","B","3 m",NA,"","Burned Lichen","",1,"","2eb52aab-1b7e-4f84-bbe4-203256cb2b06"
"77","0615be44-3049-496f-8f7c-cb8e3b23867b","2024-07-17","Shovel Creek","ShCr6","B","3 m",NA,"","Polytrichum","",2,"","2eb52aab-1b7e-4f84-bbe4-203256cb2b06"
"78","0615be44-3049-496f-8f7c-cb8e3b23867b","2024-07-17","Shovel Creek","ShCr6","B","3 m",NA,"","Organic","",8,"","2eb52aab-1b7e-4f84-bbe4-203256cb2b06"
"79","0615be44-3049-496f-8f7c-cb8e3b23867b","2024-07-17","Shovel Creek","ShCr6","B","3 m",NA,"","Grass Litter","",12,"","2eb52aab-1b7e-4f84-bbe4-203256cb2b06"
"80","0615be44-3049-496f-8f7c-cb8e3b23867b","2024-07-17","Shovel Creek","ShCr6","B","3 m",NA,"","Ceratodon/Pohlia","",20,"","2eb52aab-1b7e-4f84-bbe4-203256cb2b06"
"81","0615be44-3049-496f-8f7c-cb8e3b23867b","2024-07-17","Shovel Creek","ShCr6","B","3 m",NA,"","Coarse Woody Debris","",1,"","2eb52aab-1b7e-4f84-bbe4-203256cb2b06"
"82","0615be44-3049-496f-8f7c-cb8e3b23867b","2024-07-17","Shovel Creek","ShCr6","B","3 m",NA,"","Fine Woody Debris","",1,"","2eb52aab-1b7e-4f84-bbe4-203256cb2b06"
"83","0615be44-3049-496f-8f7c-cb8e3b23867b","2024-07-17","Shovel Creek","ShCr6","B","3 m",NA,"","Litter","",54,"","2eb52aab-1b7e-4f84-bbe4-203256cb2b06"
"84","072e69e8-f02c-46bc-a0db-f72e491f0c22","2024-08-03","Teklanika ","Tekl2","A","3 m",NA,"","Mushroom","",0.1,"","c5b46eb6-be77-4b14-8b81-456279ffcc1c"
"85","072e69e8-f02c-46bc-a0db-f72e491f0c22","2024-08-03","Teklanika ","Tekl2","A","3 m",NA,"","Ceratodon purpureus","",5,"","c5b46eb6-be77-4b14-8b81-456279ffcc1c"
"86","072e69e8-f02c-46bc-a0db-f72e491f0c22","2024-08-03","Teklanika ","Tekl2","A","3 m",NA,"","Organic","",1,"","c5b46eb6-be77-4b14-8b81-456279ffcc1c"
"87","072e69e8-f02c-46bc-a0db-f72e491f0c22","2024-08-03","Teklanika ","Tekl2","A","3 m",NA,"","Coarse Woody Debris","",1,"","c5b46eb6-be77-4b14-8b81-456279ffcc1c"
"88","072e69e8-f02c-46bc-a0db-f72e491f0c22","2024-08-03","Teklanika ","Tekl2","A","3 m",NA,"","Fine Woody Debris","",0.1,"","c5b46eb6-be77-4b14-8b81-456279ffcc1c"
"89","072e69e8-f02c-46bc-a0db-f72e491f0c22","2024-08-03","Teklanika ","Tekl2","A","3 m",NA,"","Litter","",0.1,"","c5b46eb6-be77-4b14-8b81-456279ffcc1c"
"90","072e69e8-f02c-46bc-a0db-f72e491f0c22","2024-08-03","Teklanika ","Tekl2","A","3 m",NA,"","Marchantia polymorpha","",92.7,"","c5b46eb6-be77-4b14-8b81-456279ffcc1c"
"91","07c7248e-3d93-4ce8-93d2-64c862359dad","2024-07-16","Shovel creek","ShCr2","C","6 m",NA,"","Ceratodon/Pohlia","",2,"","5051f965-c04d-45a9-8f65-6cf38fa9945e"
"92","07c7248e-3d93-4ce8-93d2-64c862359dad","2024-07-16","Shovel creek","ShCr2","C","6 m",NA,"","Polytrichum","",1,"","5051f965-c04d-45a9-8f65-6cf38fa9945e"
"93","07c7248e-3d93-4ce8-93d2-64c862359dad","2024-07-16","Shovel creek","ShCr2","C","6 m",NA,"","Grass Litter","",17,"","5051f965-c04d-45a9-8f65-6cf38fa9945e"
"94","07c7248e-3d93-4ce8-93d2-64c862359dad","2024-07-16","Shovel creek","ShCr2","C","6 m",NA,"","Coarse Woody Debris","",5,"","5051f965-c04d-45a9-8f65-6cf38fa9945e"
"95","07c7248e-3d93-4ce8-93d2-64c862359dad","2024-07-16","Shovel creek","ShCr2","C","6 m",NA,"","Fine Woody Debris","",1,"","5051f965-c04d-45a9-8f65-6cf38fa9945e"
"96","07c7248e-3d93-4ce8-93d2-64c862359dad","2024-07-16","Shovel creek","ShCr2","C","6 m",NA,"","Litter","",1,"","5051f965-c04d-45a9-8f65-6cf38fa9945e"
"97","07c7248e-3d93-4ce8-93d2-64c862359dad","2024-07-16","Shovel creek","ShCr2","C","6 m",NA,"","Organic","",73,"","5051f965-c04d-45a9-8f65-6cf38fa9945e"
"98","091d78a5-d2eb-4794-9b0d-5c3f9e500dbb","2024-07-25","Haystack","HAYS5","A","9 m",NA,"","Rabbit Scat","",0.1,"","0b2becf3-2fa6-4136-9af1-f3aa4b7b593e"
"99","091d78a5-d2eb-4794-9b0d-5c3f9e500dbb","2024-07-25","Haystack","HAYS5","A","9 m",NA,"","Litter","",1,"","0b2becf3-2fa6-4136-9af1-f3aa4b7b593e"
"100","091d78a5-d2eb-4794-9b0d-5c3f9e500dbb","2024-07-25","Haystack","HAYS5","A","9 m",NA,"","Fine Woody Debris","",4,"","0b2becf3-2fa6-4136-9af1-f3aa4b7b593e"
"101","091d78a5-d2eb-4794-9b0d-5c3f9e500dbb","2024-07-25","Haystack","HAYS5","A","9 m",NA,"","Coarse Woody Debris","",0.1,"","0b2becf3-2fa6-4136-9af1-f3aa4b7b593e"
"102","091d78a5-d2eb-4794-9b0d-5c3f9e500dbb","2024-07-25","Haystack","HAYS5","A","9 m",NA,"","Burned Lichen","",0.1,"","0b2becf3-2fa6-4136-9af1-f3aa4b7b593e"
"103","091d78a5-d2eb-4794-9b0d-5c3f9e500dbb","2024-07-25","Haystack","HAYS5","A","9 m",NA,"","Organic","",0.1,"","0b2becf3-2fa6-4136-9af1-f3aa4b7b593e"
"104","091d78a5-d2eb-4794-9b0d-5c3f9e500dbb","2024-07-25","Haystack","HAYS5","A","9 m",NA,"","Burned Moss","",94.6,"","0b2becf3-2fa6-4136-9af1-f3aa4b7b593e"
"105","09fc1387-555d-4107-89f2-d9352a5407cb","2024-07-22","Hess Creek","HeCr1","C","3 m",NA,"","Liverwort","",0.1,"","3d0a51d6-6f16-4c6a-bb3f-84fc33fc6ceb"
"106","09fc1387-555d-4107-89f2-d9352a5407cb","2024-07-22","Hess Creek","HeCr1","C","3 m",NA,"","","Unknown moss ",4,"","3d0a51d6-6f16-4c6a-bb3f-84fc33fc6ceb"
"107","09fc1387-555d-4107-89f2-d9352a5407cb","2024-07-22","Hess Creek","HeCr1","C","3 m",NA,"","Ceratodon/Pohlia","",3,"","3d0a51d6-6f16-4c6a-bb3f-84fc33fc6ceb"
"108","09fc1387-555d-4107-89f2-d9352a5407cb","2024-07-22","Hess Creek","HeCr1","C","3 m",NA,"","","Dead lichen ",1,"","3d0a51d6-6f16-4c6a-bb3f-84fc33fc6ceb"
"109","09fc1387-555d-4107-89f2-d9352a5407cb","2024-07-22","Hess Creek","HeCr1","C","3 m",NA,"","","Unknown featermoss",0.1,"","3d0a51d6-6f16-4c6a-bb3f-84fc33fc6ceb"
"110","09fc1387-555d-4107-89f2-d9352a5407cb","2024-07-22","Hess Creek","HeCr1","C","3 m",NA,"","Organic","",1,"","3d0a51d6-6f16-4c6a-bb3f-84fc33fc6ceb"
"111","09fc1387-555d-4107-89f2-d9352a5407cb","2024-07-22","Hess Creek","HeCr1","C","3 m",NA,"","Coarse Woody Debris","",9,"","3d0a51d6-6f16-4c6a-bb3f-84fc33fc6ceb"
"112","09fc1387-555d-4107-89f2-d9352a5407cb","2024-07-22","Hess Creek","HeCr1","C","3 m",NA,"","Fine Woody Debris","",3,"","3d0a51d6-6f16-4c6a-bb3f-84fc33fc6ceb"
"113","09fc1387-555d-4107-89f2-d9352a5407cb","2024-07-22","Hess Creek","HeCr1","C","3 m",NA,"","Grass Litter","",77.8,"","3d0a51d6-6f16-4c6a-bb3f-84fc33fc6ceb"
"114","09fc1387-555d-4107-89f2-d9352a5407cb","2024-07-22","Hess Creek","HeCr1","C","3 m",NA,"","Litter","",1,"","3d0a51d6-6f16-4c6a-bb3f-84fc33fc6ceb"
"115","0adeadea-e095-4a24-a035-a7eecba932dc","2024-08-02","Teklanika ","Tekl5","A","3 m",NA,"","Burned Lichen","",2,"","a0666e3a-5d89-41c2-a9d2-24647b08cde8"
"116","0adeadea-e095-4a24-a035-a7eecba932dc","2024-08-02","Teklanika ","Tekl5","A","3 m",NA,"","Fine Woody Debris","",0.1,"","a0666e3a-5d89-41c2-a9d2-24647b08cde8"
"117","0adeadea-e095-4a24-a035-a7eecba932dc","2024-08-02","Teklanika ","Tekl5","A","3 m",NA,"","Coarse Woody Debris","",1,"","a0666e3a-5d89-41c2-a9d2-24647b08cde8"
"118","0adeadea-e095-4a24-a035-a7eecba932dc","2024-08-02","Teklanika ","Tekl5","A","3 m",NA,"","Ceratodon purpureus","",0.1,"","a0666e3a-5d89-41c2-a9d2-24647b08cde8"
"119","0adeadea-e095-4a24-a035-a7eecba932dc","2024-08-02","Teklanika ","Tekl5","A","3 m",NA,"","Organic","",96.7,"","a0666e3a-5d89-41c2-a9d2-24647b08cde8"
"120","0adeadea-e095-4a24-a035-a7eecba932dc","2024-08-02","Teklanika ","Tekl5","A","3 m",NA,"","Litter","",0.1,"","a0666e3a-5d89-41c2-a9d2-24647b08cde8"
"121","0af66da9-3731-48c6-a28a-12d96c86a79d","2024-08-03","Teklanika ","Tekl1","B","6 m",NA,"","Coarse Woody Debris","",3,"","725b2ca7-7b9e-4ddb-b9fa-75dbabbab5dd"
"122","0af66da9-3731-48c6-a28a-12d96c86a79d","2024-08-03","Teklanika ","Tekl1","B","6 m",NA,"","Fine Woody Debris","",1,"","725b2ca7-7b9e-4ddb-b9fa-75dbabbab5dd"
"123","0af66da9-3731-48c6-a28a-12d96c86a79d","2024-08-03","Teklanika ","Tekl1","B","6 m",NA,"","Mushroom","",0.1,"","725b2ca7-7b9e-4ddb-b9fa-75dbabbab5dd"
"124","0af66da9-3731-48c6-a28a-12d96c86a79d","2024-08-03","Teklanika ","Tekl1","B","6 m",NA,"","Burned Lichen","",0.1,"","725b2ca7-7b9e-4ddb-b9fa-75dbabbab5dd"
"125","0af66da9-3731-48c6-a28a-12d96c86a79d","2024-08-03","Teklanika ","Tekl1","B","6 m",NA,"","Mineral ","",0.1,"","725b2ca7-7b9e-4ddb-b9fa-75dbabbab5dd"
"126","0af66da9-3731-48c6-a28a-12d96c86a79d","2024-08-03","Teklanika ","Tekl1","B","6 m",NA,"","Litter","",0.1,"","725b2ca7-7b9e-4ddb-b9fa-75dbabbab5dd"
"127","0af66da9-3731-48c6-a28a-12d96c86a79d","2024-08-03","Teklanika ","Tekl1","B","6 m",NA,"","Organic","",95.6,"","725b2ca7-7b9e-4ddb-b9fa-75dbabbab5dd"
"128","0b57b083-2613-421e-921b-9e1a2d8da809","2024-07-18","Lost Horse","LoHo5","C","9 m",NA,"","Burned Lichen","",3,"","4c336411-f3d9-40ee-90c0-fe9feec6d771"
"129","0b57b083-2613-421e-921b-9e1a2d8da809","2024-07-18","Lost Horse","LoHo5","C","9 m",NA,"","Burned Moss","",4,"","4c336411-f3d9-40ee-90c0-fe9feec6d771"
"130","0b57b083-2613-421e-921b-9e1a2d8da809","2024-07-18","Lost Horse","LoHo5","C","9 m",NA,"","Coarse Woody Debris","",2,"","4c336411-f3d9-40ee-90c0-fe9feec6d771"
"131","0b57b083-2613-421e-921b-9e1a2d8da809","2024-07-18","Lost Horse","LoHo5","C","9 m",NA,"","Fine Woody Debris","",1,"","4c336411-f3d9-40ee-90c0-fe9feec6d771"
"132","0b57b083-2613-421e-921b-9e1a2d8da809","2024-07-18","Lost Horse","LoHo5","C","9 m",NA,"","Litter","",2,"","4c336411-f3d9-40ee-90c0-fe9feec6d771"
"133","0b57b083-2613-421e-921b-9e1a2d8da809","2024-07-18","Lost Horse","LoHo5","C","9 m",NA,"","Organic","",88,"","4c336411-f3d9-40ee-90c0-fe9feec6d771"
"134","0b9068b6-5046-4567-bda6-9d4ffd737ca6","2024-08-04","Munson Creek","MuCr4","A","3 m",NA,"","Marchantia polymorpha","",1,"","bbe28f19-bbbb-4d24-bdcf-e5955cb33baf"
"135","0b9068b6-5046-4567-bda6-9d4ffd737ca6","2024-08-04","Munson Creek","MuCr4","A","3 m",NA,"","Ceratodon purpureus","",5,"","bbe28f19-bbbb-4d24-bdcf-e5955cb33baf"
