date,fire_scar,site,plot,location,species,seedling_count,bd1,bd2,bd3
7/18/2023,KilolitnaTalHolanada,55,B,2.5 m,black_spruce,0,NA,NA,NA
7/18/2023,KilolitnaTalHolanada,55,B,7.5 m,black_spruce,0,NA,NA,NA
7/18/2023,KilolitnaTalHolanada,55,C,7.5 m,black_spruce,0,NA,NA,NA
7/18/2023,KilolitnaTalHolanada,55,C,2.5 m,black_spruce,0,NA,NA,NA
7/18/2023,KilolitnaTalHolanada,56,A,2.5 m,black_spruce,0,NA,NA,NA
7/18/2023,KilolitnaTalHolanada,56,A,7.5 m,black_spruce,0,NA,NA,NA
7/18/2023,KilolitnaTalHolanada,56,B,7.5 m,black_spruce,0,NA,NA,NA
7/18/2023,KilolitnaTalHolanada,56,B,2.5 m,black_spruce,0,NA,NA,NA
7/18/2023,KilolitnaTalHolanada,56,C,7.5 m,black_spruce,0,NA,NA,NA
7/18/2023,KilolitnaTalHolanada,56,C,2.5 m,black_spruce,0,NA,NA,NA
7/19/2023,KilolitnaTalHolanada,57,A,2.5 m,black_spruce,0,NA,NA,NA
7/19/2023,KilolitnaTalHolanada,57,A,7.5 m,black_spruce,0,NA,NA,NA
7/19/2023,KilolitnaTalHolanada,57,B,2.5 m,black_spruce,0,NA,NA,NA
7/19/2023,KilolitnaTalHolanada,57,B,7.5 m,black_spruce,0,NA,NA,NA
7/19/2023,KilolitnaTalHolanada,57,C,7.5 m,black_spruce,0,NA,NA,NA
7/19/2023,KilolitnaTalHolanada,57,C,2.5 m,black_spruce,0,NA,NA,NA
7/19/2023,KilolitnaTalHolanada,58,A,2.5 m,black_spruce,0,NA,NA,NA
7/19/2023,KilolitnaTalHolanada,58,A,7.5 m,black_spruce,0,NA,NA,NA
7/19/2023,KilolitnaTalHolanada,58,B,2.5 m,black_spruce,0,NA,NA,NA
7/19/2023,KilolitnaTalHolanada,58,B,7.5 m,black_spruce,0,NA,NA,NA
7/19/2023,KilolitnaTalHolanada,58,C,7.5 m,black_spruce,0,NA,NA,NA
7/19/2023,KilolitnaTalHolanada,58,C,2.5 m,black_spruce,0,NA,NA,NA
7/19/2023,KilolitnaTalHolanada,59,A,2.5 m,black_spruce,0,NA,NA,NA
7/19/2023,KilolitnaTalHolanada,59,A,7.5 m,black_spruce,0,NA,NA,NA
7/19/2023,KilolitnaTalHolanada,59,B,7.5 m,black_spruce,1,1,NA,NA
7/19/2023,KilolitnaTalHolanada,59,B,2.5 m,black_spruce,0,NA,NA,NA
7/19/2023,KilolitnaTalHolanada,59,C,7.5 m,black_spruce,0,NA,NA,NA
7/19/2023,KilolitnaTalHolanada,59,C,2.5 m,black_spruce,0,NA,NA,NA
7/22/2022,LittleYunBear,342,A,2.5m,black_spruce,0,NA,NA,NA
7/22/2022,LittleYunBear,342,A,7.5m,aspen,1,2,NA,NA
7/22/2022,LittleYunBear,342,A,7.5m,birch,3,1.9,2.2,1.5
7/22/2022,LittleYunBear,342,B,2.5m,birch,1,2.3,NA,NA
7/22/2022,LittleYunBear,342,B,7.5m,aspen,2,3.4,3.1,NA
7/22/2022,LittleYunBear,342,C,7.5m,birch,8,1.5,2.2,1.9
7/22/2022,LittleYunBear,342,C,2.5m,aspen,1,2.4,NA,NA
7/22/2022,LittleYunBear,342,C,2.5m,birch,1,1.8,NA,NA
7/22/2022,LittleYunBear,410,A,2.5m,black_spruce,0,NA,NA,NA
7/22/2022,LittleYunBear,410,A,7.5m,birch,1,3.4,NA,NA
7/22/2022,LittleYunBear,410,B,7.5m,birch,2,4.2,3.2,NA
7/22/2022,LittleYunBear,410,B,7.5m,aspen,2,3.1,2.2,NA
7/22/2022,LittleYunBear,410,B,2.5m,black_spruce,0,NA,NA,NA
7/22/2022,LittleYunBear,410,C,7.5m,aspen,1,3.3,NA,NA
7/22/2022,LittleYunBear,410,C,2.5m,aspen,2,4.7,2.3,NA
7/22/2022,LittleYunBear,501,A,7.5m,black_spruce,0,NA,NA,NA
7/22/2022,LittleYunBear,501,A,2.5m,black_spruce,0,NA,NA,NA
7/22/2022,LittleYunBear,501,B,2.5m,black_spruce,0,NA,NA,NA
7/22/2022,LittleYunBear,501,B,7.5m,black_spruce,0,NA,NA,NA
7/22/2022,LittleYunBear,501,C,2.5m,black_spruce,0,NA,NA,NA
7/22/2022,LittleYunBear,501,C,7.5m,black_spruce,0,NA,NA,NA
7/22/2022,LittleYunBear,664,A,2.5m,black_spruce,0,NA,NA,NA
7/22/2022,LittleYunBear,664,A,7.5m,black_spruce,0,NA,NA,NA
7/22/2022,LittleYunBear,664,B,2.5m,black_spruce,1,0.8,NA,NA
7/22/2022,LittleYunBear,664,B,7.5m,black_spruce,2,0.6,1.9,NA
7/22/2022,LittleYunBear,664,C,2.5m,black_spruce,0,NA,NA,NA
7/22/2022,LittleYunBear,664,C,7.5m,black_spruce,1,2.3,NA,NA
7/22/2022,LittleYunBear,1037,A,2.5m,black_spruce,0,NA,NA,NA
7/22/2022,LittleYunBear,1037,A,7.5m,black_spruce,0,NA,NA,NA
7/22/2022,LittleYunBear,1037,B,7.5m,black_spruce,0,NA,NA,NA
7/22/2022,LittleYunBear,1037,B,2.5m,black_spruce,0,NA,NA,NA
7/22/2022,LittleYunBear,1037,C,2.5m,black_spruce,0,NA,NA,NA
7/22/2022,LittleYunBear,1037,C,7.5m,black_spruce,2,1.4,0.8,NA
7/22/2022,LittleYunBear,2101,A,2.5m,black_spruce,0,NA,NA,NA
7/22/2022,LittleYunBear,2101,A,7.5m,black_spruce,0,NA,NA,NA
7/22/2022,LittleYunBear,2101,B,2.5m,black_spruce,1,0.8,NA,NA
7/22/2022,LittleYunBear,2101,B,7.5m,black_spruce,0,NA,NA,NA
7/22/2022,LittleYunBear,2101,C,2.5m,black_spruce,0,NA,NA,NA
7/22/2022,LittleYunBear,2101,C,7.5m,black_spruce,3,1.2,1.2,1
7/11/2021,Livengood,126,A,3m,aspen,0,NA,NA,NA
7/11/2021,Livengood,126,A,3m,birch,0,NA,NA,NA
7/11/2021,Livengood,126,A,3m,black_spruce,0,NA,NA,NA
7/11/2021,Livengood,126,A,6m,aspen,0,NA,NA,NA
7/11/2021,Livengood,126,A,6m,birch,0,NA,NA,NA
7/11/2021,Livengood,126,A,6m,black_spruce,0,NA,NA,NA
7/11/2021,Livengood,126,A,9m,aspen,0,NA,NA,NA
7/11/2021,Livengood,126,A,9m,birch,0,NA,NA,NA
7/11/2021,Livengood,126,A,9m,black_spruce,0,NA,NA,NA
7/11/2021,Livengood,126,B,3m,aspen,0,NA,NA,NA
7/11/2021,Livengood,126,B,3m,birch,0,NA,NA,NA
7/11/2021,Livengood,126,B,3m,black_spruce,0,NA,NA,NA
7/11/2021,Livengood,126,B,6m,aspen,0,NA,NA,NA
7/11/2021,Livengood,126,B,6m,birch,0,NA,NA,NA
7/11/2021,Livengood,126,B,6m,black_spruce,0,NA,NA,NA
7/11/2021,Livengood,126,B,9m,aspen,0,NA,NA,NA
7/11/2021,Livengood,126,B,9m,birch,0,NA,NA,NA
7/11/2021,Livengood,126,B,9m,black_spruce,1,0.2,NA,NA
7/11/2021,Livengood,126,C,3m,aspen,0,NA,NA,NA
7/11/2021,Livengood,126,C,3m,birch,0,NA,NA,NA
7/11/2021,Livengood,126,C,3m,black_spruce,0,NA,NA,NA
7/11/2021,Livengood,126,C,6m,aspen,0,NA,NA,NA
7/11/2021,Livengood,126,C,6m,birch,0,NA,NA,NA
7/11/2021,Livengood,126,C,6m,black_spruce,0,NA,NA,NA
7/11/2021,Livengood,126,C,9m,aspen,0,NA,NA,NA
7/11/2021,Livengood,126,C,9m,birch,0,NA,NA,NA
7/11/2021,Livengood,126,C,9m,black_spruce,0,NA,NA,NA
7/11/2021,Livengood,134,A,3m,aspen,0,NA,NA,NA
7/11/2021,Livengood,134,A,3m,birch,0,NA,NA,NA
7/11/2021,Livengood,134,A,3m,black_spruce,0,NA,NA,NA
7/11/2021,Livengood,134,A,6m,aspen,0,NA,NA,NA
7/11/2021,Livengood,134,A,6m,birch,0,NA,NA,NA
7/11/2021,Livengood,134,A,6m,black_spruce,0,NA,NA,NA
7/11/2021,Livengood,134,A,9m,aspen,0,NA,NA,NA
7/11/2021,Livengood,134,A,9m,birch,2,0.4,0.4,NA
7/11/2021,Livengood,134,A,9m,black_spruce,0,NA,NA,NA
7/11/2021,Livengood,134,B,3m,aspen,0,NA,NA,NA
7/11/2021,Livengood,134,B,3m,birch,0,NA,NA,NA
7/11/2021,Livengood,134,B,3m,black_spruce,0,NA,NA,NA
7/11/2021,Livengood,134,B,6m,aspen,0,NA,NA,NA
7/11/2021,Livengood,134,B,6m,birch,0,NA,NA,NA
7/11/2021,Livengood,134,B,6m,black_spruce,4,0.3,0.2,0.2
7/11/2021,Livengood,134,B,9m,aspen,0,NA,NA,NA
7/11/2021,Livengood,134,B,9m,birch,0,NA,NA,NA
7/11/2021,Livengood,134,B,9m,black_spruce,4,0.2,0.3,0.3
7/11/2021,Livengood,134,C,3m,aspen,0,NA,NA,NA
7/11/2021,Livengood,134,C,3m,birch,0,NA,NA,NA
7/11/2021,Livengood,134,C,3m,black_spruce,3,0.1,0.1,0.1
7/11/2021,Livengood,134,C,6m,aspen,0,NA,NA,NA
7/11/2021,Livengood,134,C,6m,birch,0,NA,NA,NA
7/11/2021,Livengood,134,C,6m,black_spruce,1,0.1,NA,NA
7/11/2021,Livengood,134,C,9m,aspen,0,NA,NA,NA
7/11/2021,Livengood,134,C,9m,birch,0,NA,NA,NA
7/11/2021,Livengood,134,C,9m,black_spruce,1,0.1,NA,NA
7/10/2021,Livengood,148,A,3m,aspen,0,NA,NA,NA
7/10/2021,Livengood,148,A,3m,birch,0,NA,NA,NA
7/10/2021,Livengood,148,A,3m,black_spruce,0,NA,NA,NA
7/10/2021,Livengood,148,A,6m,aspen,0,NA,NA,NA
7/10/2021,Livengood,148,A,6m,birch,0,NA,NA,NA
7/10/2021,Livengood,148,A,6m,black_spruce,0,NA,NA,NA
7/10/2021,Livengood,148,A,9m,aspen,0,NA,NA,NA
7/10/2021,Livengood,148,A,9m,birch,0,NA,NA,NA
7/10/2021,Livengood,148,A,9m,black_spruce,0,NA,NA,NA
7/10/2021,Livengood,148,B,3m,aspen,0,NA,NA,NA
7/10/2021,Livengood,148,B,3m,birch,0,NA,NA,NA
7/10/2021,Livengood,148,B,3m,black_spruce,0,NA,NA,NA
7/10/2021,Livengood,148,B,6m,aspen,0,NA,NA,NA
7/10/2021,Livengood,148,B,6m,birch,0,NA,NA,NA
7/10/2021,Livengood,148,B,6m,black_spruce,0,NA,NA,NA
7/10/2021,Livengood,148,B,9m,aspen,0,NA,NA,NA
7/10/2021,Livengood,148,B,9m,birch,0,NA,NA,NA
7/10/2021,Livengood,148,B,9m,black_spruce,0,NA,NA,NA
7/10/2021,Livengood,148,C,3m,aspen,0,NA,NA,NA
7/10/2021,Livengood,148,C,3m,birch,0,NA,NA,NA
7/10/2021,Livengood,148,C,3m,black_spruce,0,NA,NA,NA
7/10/2021,Livengood,148,C,6m,aspen,0,NA,NA,NA
7/10/2021,Livengood,148,C,6m,birch,0,NA,NA,NA
7/10/2021,Livengood,148,C,6m,black_spruce,0,NA,NA,NA
7/10/2021,Livengood,148,C,9m,aspen,0,NA,NA,NA
7/10/2021,Livengood,148,C,9m,birch,0,NA,NA,NA
7/11/2021,Livengood,148,C,9m,black_spruce,0,NA,NA,NA
7/11/2021,Livengood,157,A,3m,aspen,0,NA,NA,NA
7/11/2021,Livengood,157,A,3m,birch,0,NA,NA,NA
7/11/2021,Livengood,157,A,3m,black_spruce,0,NA,NA,NA
7/11/2021,Livengood,157,A,6m,aspen,0,NA,NA,NA
7/11/2021,Livengood,157,A,6m,birch,0,NA,NA,NA
7/11/2021,Livengood,157,A,6m,black_spruce,0,NA,NA,NA
7/11/2021,Livengood,157,A,9m,aspen,0,NA,NA,NA
7/11/2021,Livengood,157,A,9m,birch,0,NA,NA,NA
7/11/2021,Livengood,157,A,9m,black_spruce,0,NA,NA,NA
7/11/2021,Livengood,157,B,3m,aspen,0,NA,NA,NA
7/11/2021,Livengood,157,B,3m,birch,4,0.1,0.1,0.1
7/11/2021,Livengood,157,B,3m,black_spruce,6,0.1,0.3,0.2
7/11/2021,Livengood,157,B,6m,aspen,0,NA,NA,NA
7/11/2021,Livengood,157,B,6m,birch,0,NA,NA,NA
7/11/2021,Livengood,157,B,6m,black_spruce,0,NA,NA,NA
7/11/2021,Livengood,157,B,9m,aspen,0,NA,NA,NA
7/11/2021,Livengood,157,B,9m,birch,0,NA,NA,NA
7/11/2021,Livengood,157,B,9m,black_spruce,4,0.1,0.2,0.2
7/11/2021,Livengood,157,C,3m,aspen,0,NA,NA,NA
7/11/2021,Livengood,157,C,3m,birch,4,0.6,0.7,0.8
7/11/2021,Livengood,157,C,3m,black_spruce,2,0.1,0.3,NA
7/11/2021,Livengood,157,C,6m,aspen,0,NA,NA,NA
7/11/2021,Livengood,157,C,6m,birch,0,NA,NA,NA
7/11/2021,Livengood,157,C,6m,black_spruce,0,NA,NA,NA
7/11/2021,Livengood,157,C,9m,aspen,0,NA,NA,NA
7/11/2021,Livengood,157,C,9m,birch,0,NA,NA,NA
7/11/2021,Livengood,157,C,9m,black_spruce,5,0.4,0.3,0.4
7/10/2021,Livengood,164,A,3m,aspen,0,NA,NA,NA
7/10/2021,Livengood,164,A,3m,birch,0,NA,NA,NA
7/10/2021,Livengood,164,A,3m,black_spruce,7,0.5,0.4,0.5
7/10/2021,Livengood,164,A,6m,aspen,0,NA,NA,NA
7/10/2021,Livengood,164,A,6m,birch,0,NA,NA,NA
7/10/2021,Livengood,164,A,6m,black_spruce,0,NA,NA,NA
7/10/2021,Livengood,164,A,9m,aspen,0,NA,NA,NA
7/10/2021,Livengood,164,A,9m,birch,0,NA,NA,NA
7/10/2021,Livengood,164,A,9m,black_spruce,1,0.1,NA,NA
7/10/2021,Livengood,164,B,3m,aspen,0,NA,NA,NA
7/10/2021,Livengood,164,B,3m,birch,0,NA,NA,NA
7/10/2021,Livengood,164,B,3m,black_spruce,0,NA,NA,NA
7/10/2021,Livengood,164,B,6m,aspen,0,NA,NA,NA
7/10/2021,Livengood,164,B,6m,birch,0,NA,NA,NA
7/10/2021,Livengood,164,B,6m,black_spruce,0,NA,NA,NA
7/10/2021,Livengood,164,B,9m,aspen,0,NA,NA,NA
7/10/2021,Livengood,164,B,9m,birch,0,NA,NA,NA
7/10/2021,Livengood,164,B,9m,black_spruce,0,NA,NA,NA
7/10/2021,Livengood,164,C,3m,aspen,0,NA,NA,NA
7/10/2021,Livengood,164,C,3m,birch,0,NA,NA,NA
7/10/2021,Livengood,164,C,3m,black_spruce,0,NA,NA,NA
7/10/2021,Livengood,164,C,6m,aspen,0,NA,NA,NA
7/10/2021,Livengood,164,C,6m,birch,0,NA,NA,NA
7/10/2021,Livengood,164,C,6m,black_spruce,10,0.1,0.2,0.1
7/10/2021,Livengood,164,C,9m,aspen,0,NA,NA,NA
7/10/2021,Livengood,164,C,9m,birch,0,NA,NA,NA
7/10/2021,Livengood,164,C,9m,black_spruce,4,0.1,0.1,0.1
7/10/2021,Livengood,170,A,3m,aspen,0,NA,NA,NA
7/10/2021,Livengood,170,A,3m,birch,0,NA,NA,NA
7/10/2021,Livengood,170,A,3m,black_spruce,0,NA,NA,NA
7/10/2021,Livengood,170,A,6m,aspen,0,NA,NA,NA
7/10/2021,Livengood,170,A,6m,birch,0,NA,NA,NA
7/10/2021,Livengood,170,A,6m,black_spruce,0,NA,NA,NA
7/10/2021,Livengood,170,A,9m,aspen,0,NA,NA,NA
7/10/2021,Livengood,170,A,9m,birch,0,NA,NA,NA
7/10/2021,Livengood,170,A,9m,black_spruce,0,NA,NA,NA
7/10/2021,Livengood,170,B,3m,aspen,1,0.5,NA,NA
7/10/2021,Livengood,170,B,3m,birch,0,NA,NA,NA
7/10/2021,Livengood,170,B,3m,black_spruce,1,0.2,NA,NA
7/10/2021,Livengood,170,B,6m,aspen,0,NA,NA,NA
7/10/2021,Livengood,170,B,6m,birch,0,NA,NA,NA
7/10/2021,Livengood,170,B,6m,black_spruce,0,NA,NA,NA
7/10/2021,Livengood,170,B,9m,aspen,1,NA,NA,NA
7/10/2021,Livengood,170,B,9m,birch,0,NA,NA,NA
7/10/2021,Livengood,170,B,9m,black_spruce,1,0.1,NA,NA
7/10/2021,Livengood,170,C,3m,aspen,0,NA,NA,NA
7/10/2021,Livengood,170,C,3m,birch,0,NA,NA,NA
7/10/2021,Livengood,170,C,3m,black_spruce,0,NA,NA,NA
7/10/2021,Livengood,170,C,6m,aspen,0,NA,NA,NA
7/10/2021,Livengood,170,C,6m,birch,0,NA,NA,NA
7/10/2021,Livengood,170,C,6m,black_spruce,0,NA,NA,NA
7/10/2021,Livengood,170,C,9m,aspen,0,NA,NA,NA
7/10/2021,Livengood,170,C,9m,birch,0,NA,NA,NA
7/10/2021,Livengood,170,C,9m,black_spruce,0,NA,NA,NA
7/10/2021,Livengood,173,A,3m,aspen,0,NA,NA,NA
7/10/2021,Livengood,173,A,3m,birch,0,NA,NA,NA
7/10/2021,Livengood,173,A,3m,black_spruce,5,0.3,0.1,0.2
7/10/2021,Livengood,173,A,6m,aspen,0,NA,NA,NA
7/10/2021,Livengood,173,A,6m,birch,0,NA,NA,NA
7/10/2021,Livengood,173,A,6m,black_spruce,2,0.3,0.4,NA
7/10/2021,Livengood,173,A,9m,aspen,0,NA,NA,NA
7/10/2021,Livengood,173,A,9m,birch,0,NA,NA,NA
7/10/2021,Livengood,173,A,9m,black_spruce,9,0.2,0.1,0.2
7/10/2021,Livengood,173,B,3m,aspen,0,NA,NA,NA
7/10/2021,Livengood,173,B,3m,birch,0,NA,NA,NA
7/10/2021,Livengood,173,B,3m,black_spruce,3,0.3,0.1,0.4
7/10/2021,Livengood,173,B,6m,aspen,0,NA,NA,NA
7/10/2021,Livengood,173,B,6m,birch,0,NA,NA,NA
7/10/2021,Livengood,173,B,6m,black_spruce,0,NA,NA,NA
7/10/2021,Livengood,173,B,9m,aspen,0,NA,NA,NA
7/10/2021,Livengood,173,B,9m,birch,0,NA,NA,NA
7/10/2021,Livengood,173,B,9m,black_spruce,7,0.3,0.5,0.3
7/10/2021,Livengood,173,C,3m,aspen,0,NA,NA,NA
7/10/2021,Livengood,173,C,3m,birch,0,NA,NA,NA
7/10/2021,Livengood,173,C,3m,black_spruce,7,0.4,0.1,0.3
7/10/2021,Livengood,173,C,6m,aspen,0,NA,NA,NA
7/10/2021,Livengood,173,C,6m,birch,0,NA,NA,NA
7/10/2021,Livengood,173,C,6m,black_spruce,6,0.3,0.4,0.5
7/10/2021,Livengood,173,C,9m,aspen,0,NA,NA,NA
7/10/2021,Livengood,173,C,9m,birch,0,NA,NA,NA
7/10/2021,Livengood,173,C,9m,black_spruce,1,0.1,NA,NA
7/11/2021,Livengood,176,A,3m,aspen,0,NA,NA,NA
7/11/2021,Livengood,176,A,3m,birch,0,NA,NA,NA
7/11/2021,Livengood,176,A,3m,black_spruce,0,NA,NA,NA
7/11/2021,Livengood,176,A,6m,aspen,0,NA,NA,NA
7/11/2021,Livengood,176,A,6m,birch,0,NA,NA,NA
7/11/2021,Livengood,176,A,6m,black_spruce,1,0.2,NA,NA
7/11/2021,Livengood,176,A,9m,aspen,0,NA,NA,NA
7/11/2021,Livengood,176,A,9m,birch,0,NA,NA,NA
7/11/2021,Livengood,176,A,9m,black_spruce,2,0.3,0.3,NA
7/11/2021,Livengood,176,B,3m,aspen,0,NA,NA,NA
7/11/2021,Livengood,176,B,3m,birch,0,NA,NA,NA
7/11/2021,Livengood,176,B,3m,black_spruce,0,NA,NA,NA
7/11/2021,Livengood,176,B,6m,aspen,0,NA,NA,NA
7/11/2021,Livengood,176,B,6m,birch,0,NA,NA,NA
7/11/2021,Livengood,176,B,6m,black_spruce,2,0.1,0.2,NA
7/11/2021,Livengood,176,B,9m,aspen,0,NA,NA,NA
7/11/2021,Livengood,176,B,9m,birch,0,NA,NA,NA
7/11/2021,Livengood,176,B,9m,black_spruce,4,0.2,0.1,0.1
7/11/2021,Livengood,176,C,3m,aspen,0,NA,NA,NA
7/11/2021,Livengood,176,C,3m,birch,0,NA,NA,NA
7/11/2021,Livengood,176,C,3m,black_spruce,6,0.3,0.2,0.2
7/11/2021,Livengood,176,C,6m,aspen,0,NA,NA,NA
7/11/2021,Livengood,176,C,6m,birch,0,NA,NA,NA
7/11/2021,Livengood,176,C,6m,black_spruce,4,0.3,0.2,0.3
7/11/2021,Livengood,176,C,9m,aspen,0,NA,NA,NA
7/11/2021,Livengood,176,C,9m,birch,9,0.5,0.1,0.2
7/11/2021,Livengood,176,C,9m,black_spruce,0,NA,NA,NA
7/10/2021,Livengood,179,A,3m,aspen,0,NA,NA,NA
7/10/2021,Livengood,179,A,3m,birch,0,NA,NA,NA
7/10/2021,Livengood,179,A,3m,black_spruce,0,NA,NA,NA
7/10/2021,Livengood,179,A,6m,aspen,0,NA,NA,NA
7/10/2021,Livengood,179,A,6m,birch,0,NA,NA,NA
7/10/2021,Livengood,179,A,6m,black_spruce,0,NA,NA,NA
7/10/2021,Livengood,179,A,9m,aspen,0,NA,NA,NA
7/10/2021,Livengood,179,A,9m,birch,0,NA,NA,NA
7/10/2021,Livengood,179,A,9m,black_spruce,0,NA,NA,NA
7/10/2021,Livengood,179,B,3m,aspen,0,NA,NA,NA
7/10/2021,Livengood,179,B,3m,birch,0,NA,NA,NA
7/10/2021,Livengood,179,B,3m,black_spruce,0,NA,NA,NA
7/10/2021,Livengood,179,B,6m,aspen,0,NA,NA,NA
7/10/2021,Livengood,179,B,6m,birch,0,NA,NA,NA
7/10/2021,Livengood,179,B,6m,black_spruce,0,NA,NA,NA
7/10/2021,Livengood,179,B,9m,aspen,0,NA,NA,NA
7/10/2021,Livengood,179,B,9m,birch,0,NA,NA,NA
7/10/2021,Livengood,179,B,9m,black_spruce,0,NA,NA,NA
7/10/2021,Livengood,179,C,3m,aspen,0,NA,NA,NA
7/10/2021,Livengood,179,C,3m,birch,0,NA,NA,NA
7/10/2021,Livengood,179,C,3m,black_spruce,0,NA,NA,NA
7/10/2021,Livengood,179,C,6m,aspen,0,NA,NA,NA
7/10/2021,Livengood,179,C,6m,birch,0,NA,NA,NA
7/10/2021,Livengood,179,C,6m,black_spruce,0,NA,NA,NA
7/10/2021,Livengood,179,C,9m,aspen,0,NA,NA,NA
7/10/2021,Livengood,179,C,9m,birch,0,NA,NA,NA
7/10/2021,Livengood,179,C,9m,black_spruce,2,0.3,0.2,NA
7/15/2021,Manley,326,A,3m,aspen,0,NA,NA,NA
7/15/2021,Manley,326,A,3m,birch,0,NA,NA,NA
7/15/2021,Manley,326,A,3m,black_spruce,0,NA,NA,NA
7/15/2021,Manley,326,A,6m,aspen,0,NA,NA,NA
7/15/2021,Manley,326,A,6m,birch,1,1,NA,NA
7/15/2021,Manley,326,A,6m,black_spruce,4,1.4,0.6,1.2
7/15/2021,Manley,326,A,9m,aspen,2,18,9,NA
7/15/2021,Manley,326,A,9m,birch,5,NA,NA,NA
7/15/2021,Manley,326,A,9m,black_spruce,5,1,1,2
7/15/2021,Manley,326,B,3m,aspen,0,NA,NA,NA
7/15/2021,Manley,326,B,3m,birch,1,0.5,NA,NA
7/15/2021,Manley,326,B,3m,black_spruce,12,0.6,2.7,2.5
7/15/2021,Manley,326,B,6m,aspen,4,3,2.5,0.1
7/15/2021,Manley,326,B,6m,birch,7,0.4,0.9,0.2
7/15/2021,Manley,326,B,6m,black_spruce,31,4,2,3
7/15/2021,Manley,326,B,9m,aspen,0,NA,NA,NA
7/15/2021,Manley,326,B,9m,birch,3,4.5,1.4,5.7
7/15/2021,Manley,326,B,9m,black_spruce,6,2.2,5.9,2.9
7/15/2021,Manley,326,C,3m,aspen,1,7.5,NA,NA
7/15/2021,Manley,326,C,3m,birch,7,0.3,0.1,0.1
7/15/2021,Manley,326,C,3m,black_spruce,4,1.2,1,0.6
7/15/2021,Manley,326,C,6m,aspen,0,NA,NA,NA
7/15/2021,Manley,326,C,6m,birch,0,NA,NA,NA
7/15/2021,Manley,326,C,6m,black_spruce,0,NA,NA,NA
7/15/2021,Manley,326,C,9m,aspen,0,NA,NA,NA
7/15/2021,Manley,326,C,9m,birch,0,NA,NA,NA
7/15/2021,Manley,326,C,9m,black_spruce,0,NA,NA,NA
7/14/2021,Manley,328,A,3m,aspen,0,NA,NA,NA
7/14/2021,Manley,328,A,3m,birch,0,NA,NA,NA
7/14/2021,Manley,328,A,3m,black_spruce,4,3.6,2.6,8
7/14/2021,Manley,328,A,6m,aspen,0,NA,NA,NA
7/14/2021,Manley,328,A,6m,birch,1,0.9,NA,NA
7/14/2021,Manley,328,A,6m,black_spruce,3,1.1,1.4,1.7
7/14/2021,Manley,328,A,9m,aspen,0,NA,NA,NA
7/14/2021,Manley,328,A,9m,birch,0,NA,NA,NA
7/14/2021,Manley,328,A,9m,black_spruce,0,NA,NA,NA
7/14/2021,Manley,328,B,3m,aspen,0,NA,NA,NA
7/14/2021,Manley,328,B,3m,birch,1,0.4,NA,NA
7/14/2021,Manley,328,B,3m,black_spruce,11,6.5,2.8,3.8
7/14/2021,Manley,328,B,6m,aspen,4,1.5,0.1,0.1
7/14/2021,Manley,328,B,6m,birch,8,1.5,3.1,4.8
7/14/2021,Manley,328,B,6m,black_spruce,13,5.2,3.2,2.4
7/14/2021,Manley,328,B,9m,aspen,0,NA,NA,NA
7/14/2021,Manley,328,B,9m,birch,16,3.1,4.2,2.8
7/14/2021,Manley,328,B,9m,black_spruce,6,0.5,0.5,0.7
7/14/2021,Manley,328,C,3m,aspen,4,1,2.4,2.2
7/14/2021,Manley,328,C,3m,birch,1,0.7,0.3,NA
7/14/2021,Manley,328,C,3m,black_spruce,31,3.2,3.8,0.9
7/14/2021,Manley,328,C,6m,aspen,5,0.5,0.2,1.2
7/14/2021,Manley,328,C,6m,birch,4,5,1,0.3
7/14/2021,Manley,328,C,6m,black_spruce,20,3.9,2.7,1
7/14/2021,Manley,328,C,9m,aspen,0,NA,NA,NA
7/14/2021,Manley,328,C,9m,birch,2,4.1,3.1,NA
7/14/2021,Manley,328,C,9m,black_spruce,17,1.2,0.5,4
7/14/2021,Manley,331,A,3m,aspen,0,NA,NA,NA
7/14/2021,Manley,331,A,3m,birch,6,0.6,0.1,1.5
7/14/2021,Manley,331,A,3m,black_spruce,4,1,0.2,1.5
7/14/2021,Manley,331,A,6m,aspen,2,1.3,1.5,NA
7/14/2021,Manley,331,A,6m,birch,5,0.5,0.5,0.2
7/14/2021,Manley,331,A,6m,black_spruce,8,1.5,0.2,0.1
7/14/2021,Manley,331,A,9m,aspen,1,0.3,NA,NA
7/14/2021,Manley,331,A,9m,birch,5,0.2,0.2,0.5
7/14/2021,Manley,331,A,9m,black_spruce,4,5,0.2,0.2
7/14/2021,Manley,331,B,3m,aspen,0,NA,NA,NA
7/14/2021,Manley,331,B,3m,birch,18,0.3,0.4,0.5
7/14/2021,Manley,331,B,3m,black_spruce,1,2.7,NA,NA
7/14/2021,Manley,331,B,6m,aspen,0,NA,NA,NA
7/14/2021,Manley,331,B,6m,birch,0,NA,NA,NA
7/14/2021,Manley,331,B,6m,black_spruce,0,NA,NA,NA
7/14/2021,Manley,331,B,9m,aspen,0,NA,NA,NA
7/14/2021,Manley,331,B,9m,birch,0,NA,NA,NA
7/14/2021,Manley,331,B,9m,black_spruce,0,NA,NA,NA
7/14/2021,Manley,331,C,3m,aspen,0,NA,NA,NA
7/14/2021,Manley,331,C,3m,birch,10,2,4,3.8
7/14/2021,Manley,331,C,3m,black_spruce,2,1.1,1.2,NA
7/14/2021,Manley,331,C,6m,aspen,0,NA,NA,NA
