date,fire_scar,site,plot,tree_species,standing,snag_pre_fire,alive,dbh,basal_diameter,cone_combustion,foliage_combustion,fine_combustion,coarse_combustion,stem_combustion,tree_notes
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,0.7,NA,100,50,50,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,1,NA,100,50,50,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,0.9,NA,100,75,50,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,1,NA,75,50,25,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,1.2,NA,NA,50,25,25,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,1.1,NA,100,50,50,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,2.7,NA,100,75,50,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,0.8,NA,NA,100,100,75,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,1.1,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,0.8,NA,100,100,75,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,0.7,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,2.2,NA,NA,100,100,100,25,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,3.8,NA,NA,100,75,75,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,1.1,NA,100,100,75,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,0.5,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,0.3,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,1.7,NA,100,75,75,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,0.3,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,1.4,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,0.4,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,1.5,NA,100,100,75,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,2.2,NA,100,100,75,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,0.6,NA,100,100,75,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,0.3,NA,100,100,75,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,1.8,NA,NA,100,75,50,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,0.9,NA,NA,100,100,75,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,1.4,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,1,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,1.2,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,1.7,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,B,black spruce,yes,no,no,1.6,NA,NA,100,100,75,NA,
7/19/2023,KilolitnaTalHolanada,59,B,black spruce,yes,no,no,3.2,NA,100,100,75,50,NA,
7/19/2023,KilolitnaTalHolanada,59,B,black spruce,yes,no,no,NA,1.7,NA,100,100,75,NA,
7/19/2023,KilolitnaTalHolanada,59,B,black spruce,yes,no,no,2.4,NA,100,100,75,75,NA,
7/19/2023,KilolitnaTalHolanada,59,B,black spruce,yes,no,no,NA,0.7,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,B,black spruce,yes,no,no,NA,2.2,NA,100,100,75,NA,
7/19/2023,KilolitnaTalHolanada,59,B,black spruce,yes,no,no,NA,0.7,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,B,black spruce,yes,no,no,NA,1.3,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,B,black spruce,yes,no,no,NA,0.8,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,B,black spruce,yes,no,no,NA,1,NA,100,100,75,NA,
7/19/2023,KilolitnaTalHolanada,59,B,black spruce,yes,no,no,0.7,NA,NA,100,100,50,NA,
7/19/2023,KilolitnaTalHolanada,59,B,black spruce,yes,no,no,5,NA,100,100,100,75,NA,
7/19/2023,KilolitnaTalHolanada,59,B,black spruce,yes,no,no,6.3,NA,75,75,75,50,NA,
7/19/2023,KilolitnaTalHolanada,59,B,black spruce,yes,no,no,2.7,NA,NA,50,50,25,NA,
7/19/2023,KilolitnaTalHolanada,59,B,black spruce,yes,no,no,1.5,NA,100,75,50,25,NA,
7/19/2023,KilolitnaTalHolanada,59,B,black spruce,yes,no,no,5.7,NA,100,100,100,75,NA,
7/19/2023,KilolitnaTalHolanada,59,B,black spruce,yes,no,no,4.4,NA,100,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,B,black spruce,yes,no,no,NA,1.7,NA,100,100,75,NA,
7/19/2023,KilolitnaTalHolanada,59,B,black spruce,yes,no,no,NA,3,NA,75,75,50,NA,
7/19/2023,KilolitnaTalHolanada,59,B,black spruce,yes,no,no,NA,1,NA,100,100,75,NA,
7/19/2023,KilolitnaTalHolanada,59,B,black spruce,yes,no,no,4.2,NA,100,75,75,50,NA,
7/19/2023,KilolitnaTalHolanada,59,B,black spruce,yes,no,no,3.9,NA,100,50,50,50,NA,
7/19/2023,KilolitnaTalHolanada,59,C,black spruce,yes,no,no,NA,1.1,NA,50,50,25,NA,
7/19/2023,KilolitnaTalHolanada,59,C,black spruce,yes,no,no,NA,2.7,NA,100,100,50,NA,
7/19/2023,KilolitnaTalHolanada,59,C,black spruce,yes,no,no,NA,4,NA,50,25,25,NA,
7/19/2023,KilolitnaTalHolanada,59,C,black spruce,yes,no,no,NA,1,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,C,black spruce,yes,no,no,NA,1.5,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,C,black spruce,yes,no,no,NA,2.5,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,C,black spruce,yes,no,no,NA,1.2,NA,100,50,50,NA,
7/19/2023,KilolitnaTalHolanada,59,C,black spruce,yes,no,no,1.3,NA,100,100,75,50,NA,
7/19/2023,KilolitnaTalHolanada,59,C,black spruce,yes,no,no,4.7,NA,100,75,75,75,NA,
7/19/2023,KilolitnaTalHolanada,59,C,black spruce,yes,no,no,3.3,NA,75,75,50,25,NA,
7/19/2023,KilolitnaTalHolanada,59,C,black spruce,yes,no,no,4.5,NA,50,50,50,25,NA,
7/19/2023,KilolitnaTalHolanada,59,C,black spruce,yes,no,no,NA,1.4,NA,100,75,75,NA,
7/19/2023,KilolitnaTalHolanada,59,C,black spruce,yes,no,no,3.1,NA,50,75,50,50,NA,
7/19/2023,KilolitnaTalHolanada,59,C,black spruce,yes,no,no,3.9,NA,NA,100,100,100,25,
7/19/2023,KilolitnaTalHolanada,59,C,black spruce,yes,no,no,NA,0.6,NA,75,50,25,NA,
7/19/2023,KilolitnaTalHolanada,59,C,black spruce,yes,no,no,3.8,NA,25,75,75,75,NA,
7/19/2023,KilolitnaTalHolanada,59,C,black spruce,yes,no,no,NA,1,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,C,black spruce,yes,no,no,4.2,NA,75,75,50,50,NA,
7/19/2023,KilolitnaTalHolanada,59,C,black spruce,yes,no,no,4,NA,100,100,75,50,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,0.9,NA,100,75,50,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,0.9,NA,100,75,50,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,1.6,NA,NA,100,75,75,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,1.6,NA,NA,100,75,75,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,0.6,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,0.6,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,1,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,1,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,B,black spruce,yes,no,no,NA,1,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,B,black spruce,yes,no,no,NA,1,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,B,black spruce,yes,no,no,NA,0.6,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,B,black spruce,yes,no,no,NA,0.6,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,57,A,birch,yes,no,yes,NA,1.4,NA,0,0,0,NA,Alive
7/19/2023,KilolitnaTalHolanada,57,A,birch,yes,no,yes,NA,1.4,NA,0,0,0,NA,Alive
7/19/2023,KilolitnaTalHolanada,57,A,birch,yes,no,yes,NA,1.4,NA,0,0,0,NA,Alive
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,0.4,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,0.4,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,0.4,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,0.3,NA,100,100,75,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,0.3,NA,100,100,75,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,0.3,NA,100,100,75,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,0.5,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,0.5,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,0.5,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,0.2,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,0.2,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,A,black spruce,yes,no,no,NA,0.2,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,B,black spruce,yes,no,no,NA,1.4,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,B,black spruce,yes,no,no,NA,1.4,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,B,black spruce,yes,no,no,NA,1.4,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,B,black spruce,yes,no,no,NA,0.4,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,B,black spruce,yes,no,no,NA,0.4,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,59,B,black spruce,yes,no,no,NA,0.4,NA,100,100,100,NA,
7/19/2023,KilolitnaTalHolanada,58,C,birch,yes,no,yes,NA,1,NA,0,0,0,NA,Live
7/19/2023,KilolitnaTalHolanada,58,C,birch,yes,no,yes,NA,1,NA,0,0,0,NA,Live
7/19/2023,KilolitnaTalHolanada,58,C,birch,yes,no,yes,NA,1,NA,0,0,0,NA,Live
7/19/2023,KilolitnaTalHolanada,58,C,birch,yes,no,yes,NA,1,NA,0,0,0,NA,Live
7/19/2023,KilolitnaTalHolanada,58,C,birch,yes,no,yes,NA,0.7,NA,0,0,0,NA,Live
7/19/2023,KilolitnaTalHolanada,58,C,birch,yes,no,yes,NA,0.7,NA,0,0,0,NA,Live
7/19/2023,KilolitnaTalHolanada,58,C,birch,yes,no,yes,NA,0.7,NA,0,0,0,NA,Live
7/19/2023,KilolitnaTalHolanada,58,C,birch,yes,no,yes,NA,0.7,NA,0,0,0,NA,Live
7/19/2023,KilolitnaTalHolanada,58,C,birch,yes,no,yes,NA,0.7,NA,0,0,0,NA,Live
7/19/2023,KilolitnaTalHolanada,58,C,birch,yes,no,no,NA,0.5,NA,0,0,0,NA,
7/19/2023,KilolitnaTalHolanada,58,C,birch,yes,no,no,NA,0.5,NA,0,0,0,NA,
7/19/2023,KilolitnaTalHolanada,58,C,birch,yes,no,no,NA,0.5,NA,0,0,0,NA,
7/19/2023,KilolitnaTalHolanada,58,C,birch,yes,no,no,NA,0.5,NA,0,0,0,NA,
7/19/2023,KilolitnaTalHolanada,58,C,birch,yes,no,no,NA,0.5,NA,0,0,0,NA,
7/19/2023,KilolitnaTalHolanada,58,C,birch,yes,no,yes,NA,0.3,NA,0,0,0,NA,Live
7/19/2023,KilolitnaTalHolanada,58,C,birch,yes,no,yes,NA,0.3,NA,0,0,0,NA,Live
7/19/2023,KilolitnaTalHolanada,58,C,birch,yes,no,yes,NA,0.3,NA,0,0,0,NA,Live
7/19/2023,KilolitnaTalHolanada,58,C,birch,yes,no,yes,NA,0.3,NA,0,0,0,NA,Live
7/19/2023,KilolitnaTalHolanada,58,C,birch,yes,no,yes,NA,0.3,NA,0,0,0,NA,Live
7/19/2023,KilolitnaTalHolanada,58,C,birch,yes,no,yes,NA,0.3,NA,0,0,0,NA,Live
7/19/2023,KilolitnaTalHolanada,58,C,birch,yes,no,no,NA,0.5,NA,0,0,0,NA,
7/19/2023,KilolitnaTalHolanada,58,C,birch,yes,no,no,NA,0.5,NA,0,0,0,NA,
7/19/2023,KilolitnaTalHolanada,58,C,birch,yes,no,no,NA,0.5,NA,0,0,0,NA,
7/19/2023,KilolitnaTalHolanada,58,C,birch,yes,no,no,NA,0.5,NA,0,0,0,NA,
7/19/2023,KilolitnaTalHolanada,58,C,birch,yes,no,no,NA,0.5,NA,0,0,0,NA,
7/19/2023,KilolitnaTalHolanada,58,C,birch,yes,no,no,NA,0.5,NA,0,0,0,NA,
7/19/2023,KilolitnaTalHolanada,58,C,birch,yes,no,yes,NA,0.8,NA,0,0,0,NA,Live
7/19/2023,KilolitnaTalHolanada,58,C,birch,yes,no,yes,NA,0.8,NA,0,0,0,NA,Live
7/19/2023,KilolitnaTalHolanada,58,C,birch,yes,no,yes,NA,0.8,NA,0,0,0,NA,Live
7/19/2023,KilolitnaTalHolanada,58,C,birch,yes,no,yes,NA,0.8,NA,0,0,0,NA,Live
7/19/2023,KilolitnaTalHolanada,58,C,birch,yes,no,yes,NA,0.8,NA,0,0,0,NA,Live
7/19/2023,KilolitnaTalHolanada,58,C,birch,yes,no,yes,NA,0.8,NA,0,0,0,NA,Live
7/19/2023,KilolitnaTalHolanada,58,C,birch,yes,no,yes,NA,0.8,NA,0,0,0,NA,Live
7/19/2023,KilolitnaTalHolanada,58,C,birch,yes,no,yes,NA,0.8,NA,0,0,0,NA,Live
7/19/2023,KilolitnaTalHolanada,58,C,birch,yes,no,yes,NA,0.8,NA,0,0,0,NA,Live
7/20/2023,SnohomishEagle,60,A,black spruce,yes,no,no,6.2,NA,25,50,25,0,NA,
7/20/2023,SnohomishEagle,60,A,black spruce,yes,no,no,5.5,NA,25,50,25,0,NA,
7/20/2023,SnohomishEagle,60,A,black spruce,yes,no,no,6,NA,25,25,25,0,NA,
7/20/2023,SnohomishEagle,60,A,black spruce,yes,no,no,NA,1.3,NA,100,100,100,NA,
7/20/2023,SnohomishEagle,60,A,black spruce,yes,no,no,2.1,NA,25,50,50,50,NA,
7/20/2023,SnohomishEagle,60,A,black spruce,yes,no,no,2.7,NA,25,25,25,25,NA,
7/20/2023,SnohomishEagle,60,A,black spruce,yes,no,no,2.5,NA,NA,25,25,25,NA,
7/20/2023,SnohomishEagle,60,A,black spruce,yes,no,no,1.1,NA,NA,50,25,25,NA,
7/20/2023,SnohomishEagle,60,A,black spruce,yes,no,no,NA,1.7,0,25,25,25,NA,
7/20/2023,SnohomishEagle,60,A,black spruce,yes,no,no,NA,0.2,NA,100,100,100,NA,
7/20/2023,SnohomishEagle,60,A,black spruce,yes,no,no,NA,2.2,NA,25,25,0,NA,
7/20/2023,SnohomishEagle,60,A,black spruce,yes,no,no,NA,1.7,NA,25,25,25,NA,
7/20/2023,SnohomishEagle,60,A,black spruce,yes,no,no,3.4,NA,NA,25,25,0,NA,
7/20/2023,SnohomishEagle,60,A,black spruce,yes,no,no,2.5,NA,NA,25,25,25,NA,
7/20/2023,SnohomishEagle,60,A,black spruce,yes,no,no,NA,1.6,NA,25,0,0,NA,
7/20/2023,SnohomishEagle,60,A,unknown deciduous,yes,no,no,NA,0.6,NA,100,100,75,NA,
7/20/2023,SnohomishEagle,60,A,unknown deciduous,yes,no,no,NA,0.3,NA,100,100,100,NA,
7/20/2023,SnohomishEagle,60,A,white spruce,yes,no,no,4.5,NA,NA,25,25,0,NA,
7/20/2023,SnohomishEagle,60,A,white spruce,yes,no,no,2,NA,NA,25,25,0,NA,
7/20/2023,SnohomishEagle,60,B,aspen,yes,no,no,1.8,NA,NA,25,0,0,NA,
7/20/2023,SnohomishEagle,60,B,birch,yes,no,yes,9.3,NA,NA,25,25,25,NA,Alive
7/20/2023,SnohomishEagle,60,B,birch,yes,no,yes,9,NA,NA,25,0,0,NA,Alive
7/20/2023,SnohomishEagle,60,B,birch,yes,no,no,3,NA,NA,25,25,25,NA,Plot b
7/20/2023,SnohomishEagle,60,B,birch,yes,no,no,1.1,NA,NA,50,25,25,NA,
7/20/2023,SnohomishEagle,60,B,birch,yes,no,no,3,NA,NA,50,25,25,NA,
7/20/2023,SnohomishEagle,60,B,birch,yes,no,no,1,NA,NA,50,50,25,NA,
7/20/2023,SnohomishEagle,60,B,birch,yes,no,no,2.3,NA,NA,50,25,25,NA,
7/20/2023,SnohomishEagle,60,B,birch,yes,no,no,2.2,NA,NA,25,25,0,NA,
7/20/2023,SnohomishEagle,60,B,birch,yes,no,no,NA,2.3,NA,50,50,25,NA,
7/20/2023,SnohomishEagle,60,B,birch,yes,no,no,NA,1.5,NA,100,100,100,100,
7/20/2023,SnohomishEagle,60,B,birch,yes,no,no,5.8,NA,NA,25,25,25,NA,
7/20/2023,SnohomishEagle,60,B,birch,yes,no,no,2.8,NA,NA,25,25,25,NA,
7/20/2023,SnohomishEagle,60,B,birch,yes,no,no,NA,1.2,NA,100,100,100,NA,
7/20/2023,SnohomishEagle,60,B,black spruce,yes,no,no,NA,2.5,NA,25,25,0,NA,Plot b
7/20/2023,SnohomishEagle,60,B,black spruce,yes,no,no,NA,1,NA,50,25,0,NA,Plot b
7/20/2023,SnohomishEagle,60,B,black spruce,yes,no,no,NA,1.2,NA,50,25,0,NA,
7/20/2023,SnohomishEagle,60,B,black spruce,yes,no,no,NA,1.8,NA,25,25,25,NA,
7/20/2023,SnohomishEagle,60,B,black spruce,yes,no,no,NA,1.5,NA,50,25,25,NA,
7/20/2023,SnohomishEagle,60,B,black spruce,yes,no,no,NA,1.7,NA,25,25,0,NA,
7/20/2023,SnohomishEagle,60,B,black spruce,yes,no,no,NA,0.5,NA,100,100,100,NA,
7/20/2023,SnohomishEagle,60,B,black spruce,yes,no,no,2.8,NA,NA,25,25,25,NA,
7/20/2023,SnohomishEagle,60,B,black spruce,yes,no,no,NA,1.6,NA,25,25,0,NA,
7/20/2023,SnohomishEagle,60,B,black spruce,yes,no,no,2,NA,0,25,0,0,NA,
7/20/2023,SnohomishEagle,60,B,black spruce,yes,no,no,NA,2,NA,25,0,0,NA,
7/20/2023,SnohomishEagle,60,B,black spruce,yes,no,no,NA,2,NA,25,0,0,NA,
7/20/2023,SnohomishEagle,60,B,black spruce,yes,no,no,4,NA,25,25,25,0,NA,
7/20/2023,SnohomishEagle,60,B,black spruce,yes,no,no,2.9,NA,25,25,25,0,NA,
7/20/2023,SnohomishEagle,60,B,black spruce,yes,no,no,NA,0.7,NA,100,100,100,NA,
7/20/2023,SnohomishEagle,60,B,black spruce,yes,no,no,NA,3,NA,25,0,0,NA,
7/20/2023,SnohomishEagle,60,B,black spruce,yes,no,no,NA,2.3,NA,25,25,0,NA,
7/20/2023,SnohomishEagle,60,B,black spruce,yes,no,no,2.4,NA,NA,25,25,0,NA,
7/20/2023,SnohomishEagle,60,B,black spruce,yes,no,no,1,NA,NA,25,0,0,NA,
7/20/2023,SnohomishEagle,60,B,black spruce,yes,no,no,NA,1.5,NA,25,25,0,NA,
7/20/2023,SnohomishEagle,60,B,black spruce,yes,no,no,1.8,NA,NA,25,25,0,NA,
7/20/2023,SnohomishEagle,60,B,black spruce,yes,no,no,NA,0.7,NA,50,50,25,NA,
7/20/2023,SnohomishEagle,60,B,black spruce,yes,no,no,3,NA,NA,25,25,25,NA,
7/20/2023,SnohomishEagle,60,B,black spruce,yes,no,no,NA,1.3,NA,25,0,0,NA,
7/20/2023,SnohomishEagle,60,B,black spruce,yes,no,no,3.5,NA,25,25,25,0,NA,
7/20/2023,SnohomishEagle,60,B,black spruce,yes,no,no,1.6,NA,NA,25,25,0,NA,
7/20/2023,SnohomishEagle,60,B,black spruce,yes,no,no,NA,0.6,NA,25,0,0,NA,
7/20/2023,SnohomishEagle,60,B,black spruce,yes,no,no,0.8,NA,NA,25,0,0,NA,
7/20/2023,SnohomishEagle,60,B,black spruce,yes,no,no,NA,1.5,NA,25,0,0,NA,
7/20/2023,SnohomishEagle,60,B,unknown deciduous,yes,no,no,1.3,NA,NA,25,0,0,NA,
7/20/2023,SnohomishEagle,60,B,white spruce,yes,no,yes,7.2,NA,NA,25,25,0,NA,Alive
7/20/2023,SnohomishEagle,60,B,white spruce,yes,no,no,6.5,NA,0,25,25,0,NA,
7/20/2023,SnohomishEagle,60,C,aspen,yes,no,yes,11.1,NA,NA,25,25,0,NA,Alive
7/20/2023,SnohomishEagle,60,C,aspen,yes,no,no,5.5,NA,NA,25,0,0,NA,
7/20/2023,SnohomishEagle,60,C,aspen,yes,no,no,4.8,NA,NA,25,25,25,NA,
7/20/2023,SnohomishEagle,60,C,aspen,yes,no,no,10.1,NA,NA,25,0,0,NA,
7/20/2023,SnohomishEagle,60,C,aspen,yes,no,no,3.3,NA,NA,25,25,0,NA,
7/20/2023,SnohomishEagle,60,C,birch,yes,no,no,2.6,NA,NA,25,25,0,NA,
7/20/2023,SnohomishEagle,60,C,birch,yes,no,no,1.8,NA,NA,25,25,0,NA,
7/20/2023,SnohomishEagle,60,C,birch,yes,no,no,17.3,NA,NA,25,25,0,NA,
7/20/2023,SnohomishEagle,60,C,birch,yes,no,no,1,NA,NA,25,25,25,NA,
7/20/2023,SnohomishEagle,60,C,birch,yes,no,no,1.4,NA,NA,25,25,0,NA,
7/20/2023,SnohomishEagle,60,C,birch,yes,no,no,5.9,NA,NA,25,0,0,NA,
7/20/2023,SnohomishEagle,60,C,birch,yes,no,no,2.5,NA,NA,50,25,25,NA,
7/20/2023,SnohomishEagle,60,C,birch,yes,no,no,NA,1.2,NA,50,50,25,NA,
7/20/2023,SnohomishEagle,60,C,birch,yes,no,no,4.7,NA,NA,25,0,0,NA,
7/20/2023,SnohomishEagle,60,C,birch,yes,no,no,NA,2.2,NA,25,25,25,NA,
7/20/2023,SnohomishEagle,60,C,birch,yes,no,no,2.2,NA,NA,25,0,0,NA,
7/20/2023,SnohomishEagle,60,C,birch,yes,no,no,6.8,NA,NA,25,0,0,NA,
7/20/2023,SnohomishEagle,60,C,birch,yes,no,no,5.4,NA,NA,25,25,25,NA,
7/20/2023,SnohomishEagle,60,C,birch,yes,no,no,4.2,NA,NA,50,25,0,NA,
7/20/2023,SnohomishEagle,60,C,birch,yes,no,no,1.6,NA,NA,25,0,0,NA,
7/20/2023,SnohomishEagle,60,C,birch,yes,no,no,NA,2.6,NA,100,100,75,NA,
7/20/2023,SnohomishEagle,60,C,birch,yes,no,no,4.6,NA,NA,25,25,0,NA,
7/20/2023,SnohomishEagle,60,C,black spruce,yes,no,yes,1.5,NA,NA,25,0,0,NA,Alive
7/20/2023,SnohomishEagle,60,C,black spruce,yes,no,yes,3.3,NA,NA,25,0,0,NA,Alive
7/20/2023,SnohomishEagle,60,C,black spruce,yes,no,no,NA,1.5,NA,50,25,0,NA,
7/20/2023,SnohomishEagle,60,C,black spruce,yes,no,no,NA,1,NA,0,0,0,NA,
7/20/2023,SnohomishEagle,60,C,black spruce,yes,no,no,NA,0.8,NA,25,0,0,NA,
7/20/2023,SnohomishEagle,60,C,black spruce,yes,no,no,NA,1.8,NA,25,25,25,NA,
7/20/2023,SnohomishEagle,60,C,black spruce,yes,no,no,NA,1.6,NA,25,0,0,NA,
7/20/2023,SnohomishEagle,60,C,black spruce,yes,no,no,NA,1.2,NA,25,0,0,NA,
7/20/2023,SnohomishEagle,60,C,black spruce,yes,no,no,NA,0.4,NA,100,100,100,NA,
7/20/2023,SnohomishEagle,60,C,black spruce,yes,no,no,1.1,NA,NA,25,0,0,NA,
7/20/2023,SnohomishEagle,60,C,black spruce,yes,no,no,NA,0.6,NA,50,25,0,NA,
7/20/2023,SnohomishEagle,60,C,black spruce,yes,no,no,1.6,NA,NA,0,0,0,NA,
7/20/2023,SnohomishEagle,60,C,black spruce,yes,no,no,NA,1.4,NA,25,25,0,NA,
7/20/2023,SnohomishEagle,60,C,black spruce,yes,no,no,NA,1,NA,0,0,0,NA,
7/20/2023,SnohomishEagle,60,C,black spruce,yes,no,no,NA,0.9,NA,50,25,25,NA,
7/20/2023,SnohomishEagle,60,C,black spruce,yes,no,no,NA,2.4,NA,25,0,0,NA,
7/20/2023,SnohomishEagle,60,C,black spruce,yes,no,no,1.7,NA,NA,25,0,0,NA,
7/20/2023,SnohomishEagle,60,C,black spruce,yes,no,no,NA,0.8,NA,100,75,75,NA,
7/20/2023,SnohomishEagle,60,C,black spruce,yes,no,no,3.6,NA,NA,25,25,0,NA,
7/20/2023,SnohomishEagle,60,C,black spruce,yes,no,no,NA,1.3,NA,50,25,25,NA,
7/20/2023,SnohomishEagle,60,C,black spruce,yes,no,no,1.4,NA,NA,50,25,25,NA,
7/20/2023,SnohomishEagle,60,C,black spruce,yes,no,no,1.3,NA,NA,25,0,0,NA,
7/20/2023,SnohomishEagle,60,C,black spruce,yes,no,no,NA,0.6,NA,25,0,0,NA,
7/20/2023,SnohomishEagle,60,C,black spruce,yes,no,no,NA,2,NA,25,0,0,NA,
7/20/2023,SnohomishEagle,60,C,black spruce,yes,no,no,NA,2.5,0,25,0,0,NA,
7/20/2023,SnohomishEagle,60,C,black spruce,yes,no,no,NA,0.2,NA,75,25,25,NA,
7/20/2023,SnohomishEagle,60,C,black spruce,yes,no,no,NA,0.7,NA,0,0,0,NA,
7/20/2023,SnohomishEagle,60,C,black spruce,yes,no,no,NA,2.7,NA,25,0,0,NA,
7/20/2023,SnohomishEagle,60,C,black spruce,yes,no,no,1,NA,NA,25,25,25,NA,
7/20/2023,SnohomishEagle,60,C,black spruce,yes,no,no,1.7,NA,0,25,0,0,NA,
7/20/2023,SnohomishEagle,60,C,black spruce,yes,no,no,NA,2.1,NA,25,25,0,NA,
7/20/2023,SnohomishEagle,60,C,black spruce,yes,no,no,NA,1.1,NA,50,50,25,NA,
7/20/2023,SnohomishEagle,60,C,black spruce,yes,no,no,NA,0.9,NA,100,25,0,NA,
