,,Sample,Sample ID,Sample Amount,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Nitrogen,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,Carbon,notes
,,,,,Reten. Time [min],Response,Weight [mg],Weight [%],Peak Type,Element Name,Carbon Response Ratio,Reten. Time [min],Response,Weight [mg],Weight [%],Peak Type,Element Name,Carbon Response Ratio,
Peach 0_2_12_2025 9_39_00 AM_002,INT7 - 1,Peach Bypass,Peach 0,0,2.1,5.797,0.001,100,Ordnr,Nitrogen,???,,,,,,,,
Calib\Std 1_2_12_2025 9_45_00 AM_003,INT7 - 1,Peach Standard 1,Std 1,0.88,2.02,175.624,0.028,3.15,Ordnr,Nitrogen,0.025,3.36,6971.265,0.355,40.33,Ordnr,Carbon,1,
Calib\Std 2_2_12_2025 9_51_00 AM_004,INT7 - 1,Peach Standard 2,Std 2,1.464,2.02,288.412,0.045,3.09,Ordnr,Nitrogen,0.026,3.32,11226.846,0.754,51.53,Ordnr,Carbon,1,
Calib\Std 3_2_12_2025 9_57_01 AM_005,INT7 - 1,Peach Standard 3,Std 3,2.92,2.02,448.161,0.07,2.39,Ordnr,Nitrogen,0.026,3.24,17083.286,1.195,40.92,Ordnr,Carbon,1,
Calib\Std 4_2_12_2025 10_03_01 AM_006,INT7 - 1,Peach Standard 4,Std 4,2.918,2.02,581.126,0.09,3.1,Ordnr,Nitrogen,0.027,3.2,21351.191,1.469,50.36,Ordnr,Carbon,1,
Calib\Std 5_2_12_2025 10_09_01 AM_007,INT7 - 1,Peach Standard 5,Std 5,4.043,2.04,804.796,0.125,3.09,Ordnr,Nitrogen,0.028,3.14,28754.444,1.887,46.68,Ordnr,Carbon,1,
BRS1_2_12_2025 11_12_54 AM_008,INT7 - 1,BRS1,BRS1,9.132,2.02,121.771,0.018,0.2,Ordnr,Nitrogen,0.024,3.4,4996.663,0.295,3.23,Ordnr,Carbon,1,
CCE343_2_12_2025 11_18_54 AM_009,INT7 - 1,CCE343,CCE343,39.859,2.02,177.768,0.027,0.07,Ordnr,Nitrogen,0.024,3.38,7346.435,0.432,1.08,Ordnr,Carbon,1,
CCE340_2_12_2025 11_24_55 AM_010,INT7 - 1,CCE340,CCE340,39.914,2.04,181.754,0.027,0.07,Ordnr,Nitrogen,0.024,3.38,7560.029,0.445,1.11,Ordnr,Carbon,1,
CCE334_2_12_2025 11_30_55 AM_011,INT7 - 1,CCE334,CCE334,40.169,2.04,299.314,0.044,0.11,Ordnr,Nitrogen,0.019,3.28,15614.902,0.943,2.35,Ordnr,Carbon,1,
CCE323_2_12_2025 11_36_56 AM_012,INT7 - 1,CCE323,CCE323,39.608,2.2,6.011,0.001,0,Ordnr,Nitrogen,???,,,,,,,,"not run, burst"
CCE326_2_12_2025 11_42_56 AM_013,INT7 - 1,CCE326,CCE326,39.965,2.04,171.55,0.026,0.06,Ordnr,Nitrogen,0.022,3.38,7865.265,0.463,1.16,Ordnr,Carbon,1,
CCE307_2_12_2025 11_48_57 AM_014,INT7 - 1,CCE307,CCE307,39.399,2.04,186.59,0.028,0.07,Ordnr,Nitrogen,0.024,3.38,7747.537,0.456,1.16,Ordnr,Carbon,1,
CCE286_2_12_2025 11_54_57 AM_015,INT7 - 1,CCE286,CCE286,20.015,2.04,289.967,0.043,0.21,Ordnr,Nitrogen,0.021,3.32,13768.205,0.824,4.12,Ordnr,Carbon,1,
CCE298_2_12_2025 12_00_58 PM_016,INT7 - 1,CCE298,CCE298,30.007,2.04,181.832,0.027,0.09,Ordnr,Nitrogen,0.023,3.38,7788.853,0.458,1.53,Ordnr,Carbon,1,
CCE337_2_12_2025 12_06_59 PM_017,INT7 - 1,CCE337,CCE337,41.845,2.02,161.114,0.024,0.06,Ordnr,Nitrogen,0.021,3.36,7555.283,0.444,1.06,Ordnr,Carbon,1,
CCE310_2_12_2025 12_12_59 PM_018,INT7 - 1,CCE310,CCE310,40.37,2.06,153.699,0.023,0.06,Ordnr,Nitrogen,0.031,3.42,5028.293,0.297,0.74,Ordnr,Carbon,1,close enough to stds to use
CCE318_2_12_2025 12_19_00 PM_019,INT7 - 1,CCE318,CCE318,19.932,2.02,217.679,0.032,0.16,Ordnr,Nitrogen,0.023,3.36,9642.256,0.569,2.86,Ordnr,Carbon,1,
CCE320_2_12_2025 12_25_00 PM_020,INT7 - 1,CCE320,CCE320,39.963,2.16,5.912,0.001,0,Ordnr,Nitrogen,???,,,,,,,,"not run, burst"
